lot,title,author,volumes,date_published,format_section,buyer,price
1381,"Milton (Jno.) Paradiso Perduto, trad. di Rolli, portrait",,,Lond. 1736,Sixth Day — Folio,Pearce,2/0/0
1382,"Montfaucon's Antiquities of Italy, by Henley, cuts",,,1725,Sixth Day — Folio,Smith,2/0/0
1383,"Moreri (Louis) Grand Dictionnaire Historique, avec Supplement, 6 tom.",,,Amst. 1702/10,Sixth Day — Folio,Sheloe [?],1/1/0
1384,"Muccardo Note Overo Memorie del Museo, plates",,,1656,Sixth Day — Folio,Pearce,3/0/0
1385,"Percy's (Bishop) Reliques of Ancient English Poetry",,,1794,Seventh Day — Octavo et Infra,Rodd [?],1/14/0
1386,[p.42 — image rotated; lot partially illegible],,,,Seventh Day — Octavo et Infra,[?],[?]
1387,"Pinkerton (John) Poems [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1388,Fire Poesi [?] of Stuart [?],,,,Seventh Day — Octavo et Infra,[?],[?]
1389,"Pindar (Peter) Works [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1390,"Priestley [?], Fire Place and of Manner [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1391,"Chambers de Sciences et de Musique [?], 2 t.",,,,Seventh Day — Octavo et Infra,Williams [?],[?]
1392,"Gentlemen of the [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1393,"Spence (Mr.) Anecdotes [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1394,"Last Speeches [?], Italian and English",,,,Seventh Day — Octavo et Infra,Debb [?],[?]
1395,"Poems, by [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1396,"Philosophy [?]",,,,Seventh Day — Octavo et Infra,[?],[?]
1397,"Philosophical (Wm.) Cycles, Opera and Ground of Heraldry",,,,Seventh Day — Octavo et Infra,[?],[?]
1398,Philosophical Dictionary for the Pocket,,,,Seventh Day — Octavo et Infra,[?],[?]
1399,"Practical Essay on the Hire of the Human Body and Arts",,,1724[?],Seventh Day — Octavo et Infra,[?],[?]
1400,[p.42 — image rotated; lot partially illegible],,,,Seventh Day — Octavo et Infra,[?],[?]
1401,"Poete [?] Preliminaires de Londres, etc.",,,1799,Seventh Day — Octavo et Infra,[?],[?]
1402,"Poete Elzaide, 2 tome",,,,Seventh Day — Octavo et Infra,[?],[?]
1403,[p.42 — image rotated; lot partially illegible],,,,Seventh Day — Octavo et Infra,[?],[?]
1404,[p.42 — image rotated; lot partially illegible],,,,Seventh Day — Octavo et Infra,[?],[?]
1405,"Plon (No) Art of Painting and Supplement",,,,Seventh Day — Octavo et Infra,ob. ob. Price [?],4/19/0
1406,"Pilkington's (Matthew) Poets, frontispiece",,,1769,Seventh Day — Octavo et Infra,Phelps [?],11/0/0
1407,"Pilkington of the French Easies, Gr. et Lat.",,,Lugd. 1592,Seventh Day — Octavo et Infra,[?],[?]
1408,"Plato, translated by West, 3 vol.",,,,Seventh Day — Octavo et Infra,Guthrie [?],[?]
1409,"Plato (Apuleid) Versoid Biblioth., 3 Jac. Morrillo",,,,Seventh Day — Octavo et Infra,Guthrie [?],[?]
1410,"Plosell (Marquissi) Annonniatorum Illustrium, a de praef Gyraldi",,,1687,Seventh Day — Octavo et Infra,Charles,5/6/0
1411,"Piozzi's (Mrs.) Journey through France, Italy, and Germany, 2 vol.",,,1789,Seventh Day — Octavo et Infra,Charles,[?]
1412,"Piozzi, Collection of Letters to and from Dr. Johnson",,,,Seventh Day — Octavo et Infra,Mr Taylor [?],4/0/0
1413,"ditto, 2 vol. British Synonymy",,,1794,Seventh Day — Octavo et Infra,[?],[?]
1414,Anecdotes of Dr. Samuel Johnson,,,,Seventh Day — Octavo et Infra,[?],[?]
1415,Piozzi Glass Book,,,,Seventh Day — Octavo et Infra,un. White [?],[?]
1416,"Piozzi Opera, tradotte da Dardi Bembo, 5 t.",,,Font. 1744,Seventh Day — Octavo et Infra,[?],[?]
1417,"Platea abridged, 3 vol.",,,,Seventh Day — Octavo et Infra,[?],[?]
1418,"Plutarch, or the State Physician Unmasked, by Goldoni",,,,Seventh Day — Octavo et Infra,[?],[?]
1419,"Picard, Gravete, on Wetnendam, Amst.",,,1732,Seventh Day — Octavo et Infra,Guthrie [?],3/0/0
1420,"Pin, Lat. and Fr. trad. par le Vert, 3 tom. est.",,,1691,Seventh Day — Octavo et Infra,[?],[?]
1421,"Lat. and Engl. 14 T. Lamborn, 10 torn.",,,1719,Seventh Day — Octavo et Infra,Shirley [?],7/0/0
1422,"translated by Thornton and Warner, 5 vol.",,,,Seventh Day — Octavo et Infra,Charles,[?]
1423,3 vol.,,,1694,Seventh Day — Octavo et Infra,Clidin [?],[?]
1424,Comedies,,,,Seventh Day — Octavo et Infra,[?],[?]
1425,"Perry, epistolae, 6 vol",,,Orn. 1686,Seventh Day — Octavo et Infra,[?],[?]
1426,"Pliny's Letters, by Melmoth, 2 vol.",,,1747,Seventh Day — Octavo et Infra,[?],[?]
1427,"Plucke's (Abbe) History of the Heavens, 2 vol.",,,,Seventh Day — Octavo et Infra,Villeny [?],[?]
1428,"Plutarch's Morals, 5 vol.",,,,Seventh Day — Octavo et Infra,[?],[?]
1429,"Political Register, and Impartial Review of New Books, from 1767 and 1768, 3 vol. plates",,,,Seventh Day — Octavo et Infra,Guthrie [?],0/11/6
1430,"Pope's (Alexr.) Works — Homer's Iliad and Odyssey, 20 vol.",,,,Seventh Day — Octavo et Infra,Guthrie [?],3/7/0
1431,"Pope, by Warton, 9 vol.",,,1797,Seventh Day — Octavo et Infra,[?],[?]
1432,"Pope's Dunciad Variorum, with the Prolegomena of Scriblerus",,,1729,Seventh Day — Octavo et Infra,Hellman [?],3/6/0
1433,"Pascuali Lettere di XIII Huomini Illustri",,,Venet. 1564,Seventh Day — Octavo et Infra,[?],[?]
1434,"Perry's Elements of Heraldry, plates",,,,Seventh Day — Octavo et Infra,Cipriote [?],4/0/0
1435,Porce Traité des Anciennes Ceremonies,,,1673,Seventh Day — Octavo et Infra,[?],[?]
1436,"Porter's Observations on the Religion, Law, &c. of the Turks, 2 vol.",,,1768,Seventh Day — Octavo et Infra,[?],2/0/0
1437,"Potter's Antiquities of Greece, 2 vol.",,,1715,Seventh Day — Octavo et Infra,Charles [?],9/0/0
1438,"Potter, plates",,,,Seventh Day — Octavo et Infra,ob. Castlem [?],3/0/0
1439,"Powell's History of Wales, by Wynne",,,1774,Seventh Day — Octavo et Infra,Powell,4/0/0
1440,"Prodera Operetta della ornato delle Donne et de alquanto cose de Consejenza circa el Matrimonio, no date",,,,Seventh Day — Octavo et Infra,Malloy [?],7/6/0
1441,"Price's (Rich.) Two Tracts on Civil Liberty",,,1778,Seventh Day — Octavo et Infra,Unno [?],6/0/0
1442,"Price's (Rd.) Observations on Civil Liberty, with additions",,,1776,Seventh Day — Octavo et Infra,Charles,5/0/0
1443,Prior (Rivesdale) on the Picturesque,,,,Seventh Day — Octavo et Infra,Charles [?],[?]
1444,"Price, Dialogues on the Distinct Characters of the",,,,Seventh Day — Octavo et Infra,[?],[?]
1445,Priestley's Life of Mahomet,,,1801,Seventh Day — Octavo et Infra,Charles,3/0/0
1446,"Priestley's Rudiments of English Grammar",,,1769,Seventh Day — Octavo et Infra,Roupier [?],3/0/0
1447,"Prinsep's Defence of an Ancient Pronunciation against pronouncing the Greek Language according to Accents, in 1 vol.",,,,Seventh Day — Octavo et Infra,Charles,6/0/0
1448,Principles of Negotiations,,,1754,Seventh Day — Octavo et Infra,[?],[?]
1449,"Printing Types, Specimens of, by Fry and Co. and Stephenson",,,,Seventh Day — Octavo et Infra,Winsor [?],6/0/0
1450,Prior (Matt.) Poems,,,"1707,01",Seventh Day — Octavo et Infra,[?],[?]
1451,"Priscianus, 2 vol.",,,,Seventh Day — Octavo et Infra,[?],[?]
1452,"Pritanio (Lam.) Reflessionij sopra il Buono Gusto, 2 t.",,,,Seventh Day — Octavo et Infra,Whittgrav [?],1/6/0
1453,"Problemes, ont Plaisant, qui des Amities, ou de Luther et Concile, le plus mois d'Eglise Chretienne, 2 t.",,,1681,Seventh Day — Octavo et Infra,Haller [?],[?]
1454,Proceedings of the African Association,,,,Seventh Day — Octavo et Infra,[?],[?]
1455,Procopius' Secret History of the Court of the Emperor,,,,Seventh Day — Octavo et Infra,Wifflin [?],[?]
1456,"Progres des Allemandes dans les Sciences, les Belles Lettres et les Arts",,,,Seventh Day — Octavo et Infra,[?],[?]
1457,Puffenaazer's (George) Memoirs,,,,Seventh Day — Octavo et Infra,Harry [?],5/0/0
1458,"Psalms, Descriptions of Portions, parts",,,,Seventh Day — Octavo et Infra,[?],[?]
1459,"Psalms of David, in Four Languages, set to the Tunes of our Church, by W. Slater",,,1632,Seventh Day — Octavo et Infra,Rudd [?],4/0/0
1460,"Psalms, new Version, and Hymns for Charlotte-street Chapel, 2v.",,,,Seventh Day — Octavo et Infra,Boone,1/0/0
1461,Fable Charles for 1805/6,,,,Seventh Day — Octavo et Infra,[?],[?]
1462,Pufendorf's View of the Principles of the Lutheran Churches,,,,Seventh Day — Octavo et Infra,[?],[?]
1463,"Pursuits of Literature, a Satirical Poem",,,1714[?],Seventh Day — Octavo et Infra,Myevea [?],1/0/0
1464,"Quinault (Mr.) Theatre, 5 tom.",,,,Seventh Day — Octavo et Infra,[?],[?]
1465,Quincy's Dispensatory,,,,Seventh Day — Octavo et Infra,[?],[?]
1466,Quintiliani Institutiones,,,Lond. 1790,Seventh Day — Octavo et Infra,Chancy [?],1/0/0
1467,"Quintilian's Institutes, by Guthrie, 2 vol.",,,,Seventh Day — Octavo et Infra,[?],[?]
1468,"Quintus Curtius, Lat. et Fr. 2 tom.",,,,Seventh Day — Octavo et Infra,[?],[?]
1469,"Rabelais' (F.) Works, 2 vol. portrait",,,1737,Seventh Day — Octavo et Infra,Guthrie [?],2/6/0
1470,"Rabelais' Works, by Ozell, 5 vol. plates",,,1750,Seventh Day — Octavo et Infra,Bettington [?],10/0/0
1471,"Rabutin (Bussy) Letters, 6 tom.",,,1700,Seventh Day — Octavo et Infra,ob. Boone,3/6/0
1472,"Racine, Oeuvres, 2 tom.",,,,Seventh Day — Octavo et Infra,[?],[?]
1473,"Ramsay's (Allan) Evergreen, 2 vols",,,,Seventh Day — Octavo et Infra,Butterworth [?],3/6/0
1474,"Rapin of Gardens, Englished by Gardener",,,,Seventh Day — Octavo et Infra,Robinson [?],3/0/0
1475,"Rapin's (Mena) Critical Works, 2 vol.",,,,Seventh Day — Octavo et Infra,[?],[?]
1476,"Rawlinson's Method of Studying History, 2 vol.",,,,Seventh Day — Octavo et Infra,Guilmeatt [?],6/0/0
1477,"Ray's (John) Wisdom of God in the Creation, Physico Theological Discourses, port.",,,1692,Seventh Day — Octavo et Infra,Guthrie [?],2/0/0
1478,"Rea's Collection of English Proverbs",,,1767,Seventh Day — Octavo et Infra,Powell,2/0/0
1479,"Reade's (Isaac) Recreations, portrait",,,1766,Seventh Day — Octavo et Infra,Ames,3/0/0
1480,"Recueil de divers Philosophes et Politiques des Indes, 2 tom.",,,1774,Seventh Day — Octavo et Infra,[?],[?]
1481,"Regale, History of the East and West Indies, translated",,,,Seventh Day — Octavo et Infra,William [?],8/0/0
1482,"Record's (Robt.) Ground of Artes, teaching the Worke and Practise of Arithmetike, bl. letter",,,,Seventh Day — Octavo et Infra,Triphook,[?]
1483,le Cer Moulure,,,,Seventh Day — Octavo et Infra,Guthrie [?],[?]
1484,"Recueil des Plus Beaux Vers, qui ont este mis en chante",,,Paris 1661,Seventh Day — Octavo et Infra,[?],2/0/0
1485,"Observations curieuses sur les Moeurs, Coutumes, Antiquites des Peuples de l'Asie, l'Afrique et de l'Amerique, 2 tom.",,,,Seventh Day — Octavo et Infra,Lamy [?],[?]
1486,Reflections upon Marriage,,,1700,Seventh Day — Octavo et Infra,[?],[?]
1487,"Robinson Philosophy; or the Right Use of Contemplating the Works of the Creator, 3 vol. plates",,,1750,Seventh Day — Octavo et Infra,Kybie [?],3/6/0
1488,"the Instructor, from 1773 to 1784, Part I.",,,1750,Seventh Day — Octavo et Infra,Broadley [?],[?]
1489,"Report containing an Essay for the Amendment of the Silver Coins",,,,Seventh Day — Octavo et Infra,Windale [?],[?]
1490,"Remede contre l'Ennui, ou l'Art de Briller dans les Conversations, 2 tom.",,,,Seventh Day — Octavo et Infra,Triphook,1/0/0
1491,"Retir'd Gardens, 2 vol.",,,,Seventh Day — Octavo et Infra,[?],4/6/0
1492,"Rest of Shakespeare's Text, by Heath, of Exeter",,,,Seventh Day — Octavo et Infra,Christie,4/6/0
1493,"Reys (Udal ap) Tour through Spain and Portugal",,,,Seventh Day — Octavo et Infra,Christie,1/9/0
1494,Richardson's General History of the Stage,,,,Seventh Day — Octavo et Infra,[?],[?]
1495,"Richardson's (Goln.) Statues, Bas-reliefs, Drawings, and Pictures in Italy, &c.",,,1722,Seventh Day — Octavo et Infra,Forgotillum [?],5/0/0
1496,"Pictures in Italy, Discourses on Painting, &c.",,,,Seventh Day — Octavo et Infra,Govram [?],7/6/0
1497,"Richardson (Saml.) Pamela, 4 vol. in 1, plates",,,1785,Seventh Day — Octavo et Infra,Taylor [?],[?]
1498,"Richardson (Wm.) Analysis and Illustration of some of Shakespeare's Remarkable Characters, 2 vol.",,,1774,Seventh Day — Octavo et Infra,Priesties [?],[?]
1499,"Rimedella Accademia degli scioli at Palermo",,,Palerm. 1571,Seventh Day — Octavo et Infra,Triphook,9/0/0
1500,Ringhieri (Innocento) Opere,,,,Seventh Day — Octavo et Infra,[?],[?]
1501,"Rinuccini (Tavola) Opere, 3 tom.",,,font.,Seventh Day — Octavo et Infra,[?],[?]
1502,Rison's Pieces of Ancient Popular Poetry,,,,Seventh Day — Octavo et Infra,Triphook,12/0/0
1503,"Robin's Collection of English Songs, 3 vol.",,,1753,Seventh Day — Octavo et Infra,Hodgson,15/0/0
1504,"Scotish Songs, with the Music, 2 vol.",,,,Seventh Day — Octavo et Infra,Whalley [?],[?]
1505,"English Anthology, 3 vol.",,,,Seventh Day — Octavo et Infra,Guthrie [?],4/0/0
1506,Road to the Land of Bliss,,,,Seventh Day — Octavo et Infra,[?],[?]
1507,Robertson's Essay on Punctuation,,,,Seventh Day — Octavo et Infra,Clegrace [?],5/6/0
1508,"Robertson, History of Scotland, 2 vol.",,,1704,Seventh Day — Octavo et Infra,Gyhell [?],[?]
1509,"Robertson, the Reign of Charles V. 4 v.",,,1702[?],Seventh Day — Octavo et Infra,[?],[?]
1510,Rochefoucault's Maxims and Reflections,,,,Seventh Day — Octavo et Infra,Abbe [?],[?]
1511,"Rochon Voyage a Madagascar et sur Indes Orientales",,,1791,Seventh Day — Octavo et Infra,Guthrie [?],[?]
1512,Rogers' Elements of Memory,,,,Seventh Day — Octavo et Infra,Triphook,17/0/0
1513,Rollin's System of Natural Philosophy,,,,Seventh Day — Octavo et Infra,Triphook [?],[?]
1514,"Rollin, Histoire Ancienne, 13 tom.",,,1737,Seventh Day — Octavo et Infra,Sheldon,3/0/0
1515,"Rosti, Maraviglie dell'Arte, 8 vol.",,,,Seventh Day — Octavo et Infra,Guthrie [?],[?]
1516,"Rossi, Ammaestramento di Pittura, Scultura et Architettura",,,,Seventh Day — Octavo et Infra,[?],[?]
1517,"Antice et Moderne, Descriptioni di Roma",,,,Seventh Day — Octavo et Infra,[?],[?]
1518,Rosa (Salvator) Satire,,,,Seventh Day — Octavo et Infra,ob. Lamy [?],3/0/0
1519,Rossi's Muses Interpreter,,,1710,Seventh Day — Octavo et Infra,Guthrie [?],6/0/0
1520,"Pensions, ou Voyage Historique de la Grece, trad. par Gueroult, 2 tom. plates",,,1793,Seventh Day — Quarto,ob. Slaving [?],1/0/0
1521,"Peacham's Complete Gentleman — and Gentleman's Exercise in Drawing, &c.",,,,Seventh Day — Quarto,Boone,9/0/0
1522,Peltier Dictionnaire Provencal et Francois,,,,Seventh Day — Quarto,Hartley [?],7/0/0
1523,Pemberton's (Wm.) View of Sir Isaac Newton's,,,,Seventh Day — Quarto,Hancock [?],[?]
1524,Pembrokchiu Numismata Antiqua,,,1725,Seventh Day — Quarto,ob. Thomas,4/6/0
1525,"Pennant's (Thos.) History of Whiteford and Holywell, plates",,,,Seventh Day — Quarto,Thomas,8/0/0
1526,Perefixe Histoire du Roy Henry le Grand,,,,Seventh Day — Quarto,Goldsman [?],[?]
1527,Perier's History of the Waldenses and Albigensians,,,,Seventh Day — Quarto,Bloom [?],1/0/0
1528,"Perucci, Pompe Funcbri di Tutte la Nationi del Mondo",,,,Seventh Day — Quarto,[?],[?]
1529,"Petrarca Rime, per Castrivier",,,Firen. 1695,Seventh Day — Quarto,Guthrie [?],12/0/0
1530,"Petrarque, Memoires pour les Vi. de., 3 tom.",,,,Seventh Day — Quarto,ob. Shuttledale [?],3/0/0
1531,"Philosophical Transactions, abridged to the Year 1720, 5 vol. by Lowthrop, &c. and continued at Large from 1751, 1813, 63 vol. bound uniform — the Remainder in parts unbound, with a vol. of General Index",,,,Seventh Day — Quarto,Guthrie [?],0/6/0
1532,"Phillip's (Governor) Voyage to Botany Bay, plates",,,1789,Seventh Day — Quarto,ob. Rose,6/6/0
1533,"Phipps (Const. J.) Voyage towards the North Pole, maps and plates",,,,Seventh Day — Quarto,[?],[?]
1534,Pilkington's (Matthew) Dictionary of Painters,,,,Seventh Day — Quarto,[?],[?]
1535,"Findley, Gr. torn. Schofenio",,,1542,Seventh Day — Quarto,Moubrage [?],1/0/0
1536,"Pingre Cometographie, ou Traite Historique et Theoretique des Comettes, 2 tom.",,,1783,Seventh Day — Quarto,Guthrie [?],8/0/0
1537,Placeta de Rebus Anglicia,,,Paris 1610,Seventh Day — Quarto,Priestley,2/0/0
1538,"Plini Historia Naturale, Excet. Lat. 12 tom.",,,Paris 177[?],Seventh Day — Quarto,Chaeler [?],14/0/0
1539,"Plinio Historia Naturale, tradutta per Domenichini",,,Verog. 1525,Seventh Day — Quarto,Guthrie [?],1/0/0
1540,"Plutarco Opuscoli Morali, trad. del Gandino, &c. 3 tom.",,,1614,Seventh Day — Quarto,ob. Lamy,9/0/0
1541,"Plutarque Vies des Hommes Illustres, traduit par Dacier, Paris",,,,Seventh Day — Quarto,Priestley,5/0/0
1542,"Plutarque, Ortho, Fragmenta et Elogia, cum Wolfi, Hamel.",,,1754,Seventh Day — Quarto,Crossley [?],[?]
1543,Plutarque Vol of Narrativel [?],,,1739,Seventh Day — Quarto,Gillman [?],1/0/0
1544,"Plutarque, abridged by Hampson, 3 vol. in 1",,,1739,Seventh Day — Quarto,Thomas,1/14/0
1545,Pope — Essay on Man — Essay on Criticism,,,,Seventh Day — Quarto,Boure [?],3/0/0
1546,Pope's (Alex.) Posthumous Works,,,,Seventh Day — Quarto,[?],[?]
1547,Pote's History and Antiquities of Windsor Castle,,,1749,Seventh Day — Quarto,Blyer [?],5/6/0
1548,"Priestley (Jos.) History and Present State of Electricity",,,1769,Seventh Day — Quarto,Ogilelly [?],10/0/0
1549,Priestley Curiose [?],,,,Seventh Day — Quarto,[?],[?]
1550,"Prior (Lord) of Abergevn Muzzeum, portrait",,,Firenz. 1733,Seventh Day — Quarto,Triphook,9/0/0
1551,"Pufhero storica e delle Ragione d'Ogni Poesia, 7 tom.",,,,Seventh Day — Quarto,ob. DelaRiviere,9/6/0
1552,"Quadrio de l'Institutione de l'Ostetor, traduit par",,,,Seventh Day — Quarto,Ghier [?],[?]
1553,"Rabbai (C. C.) Sinensini ed Aggiunti Indiani",,,2 tom. in 1[?],Seventh Day — Quarto,Kohler [?],3/6/0
1554,"Ramsay's Travels of Cyrus, 4 v.",,,1730,Seventh Day — Quarto,[?],[?]
1555,Redi (Franc.) Consulati di Lauidi,,,Firenz. 1690,Seventh Day — Quarto,Triphook,[?]
1556,Rossi Vite de Cinque Huomini Illustri,,,,Seventh Day — Quarto,Priestle [?],[?]
1557,"Rossi (De) Boone in Toscanna",,,Firenz. 1688,Seventh Day — Quarto,[?],[?]
1558,"Rees's (Dr.) New Cyclopaedia, all parts, and parts A and S",,,,Seventh Day — Quarto,Dawson,10/0/0
1559,"Lord's Considerations upon many and Sundrie Histories — Antiquitates Civil and Military, amplified by Mardshall","","","1601,15",Seventh Day — Quarto,Guthrie [?],9/0/0
1560,"Russell (Jas.) on the Rate of Travelling, as performed by Camels across the Desert",,,,Seventh Day — Quarto,Guthalmess [?],3/0/0
1561,Atlas,,,1787,Seventh Day — Quarto,Guthrie [?],[?]
1562,"Reynolds's (Sir J.) Discourses delivered to the Students of the Royal Academy on the Distribution of the Prizes from 1771 to 1786","","","1778,89",Seventh Day — Quarto,Hodgson,6/0/0
1563,Cento Giocchi Liberali et d'Ingegno,,,,Seventh Day — Quarto,Abbey [?],1/1/0
1564,"Rinuccini (Ottav.) Tragedie",,,Bologna 1604,Seventh Day — Quarto,Triphook,5/0/0
1565,"Robertson's History of Charles V. 3 vol.",,,,Seventh Day — Quarto,ob. Sheldon,1/14/6
1566,"Robertson, America, 2 vol.",,,1777,Seventh Day — Quarto,Christie,7/0/0
1567,"Robertson, India, boards",,,,Seventh Day — Quarto,Boone,4/0/0
1568,"Robertson, Scotland, 2 vol",,,,Seventh Day — Quarto,Murray [?],3/0/0
1569,"Roscoe's (Wm.) Life of Lorenzo de Medici, 2 vol.",,,1795,Seventh Day — Quarto,Guthrie [?],1/10/0
1570,"Rosini (Jean) Antiquitatum Romanarum, cum Notis Dempster",,,,Seventh Day — Quarto,Orone [?],1/0/0
1571,Ruscelli Indicij degl' Uomini Illustri,,,fenet. 1574,Seventh Day — Quarto,ob. Triphook,2/6/0
1572,"Russell's (Alexr.) Natural History of Aleppo, 2 v. plts.",,,1794,Seventh Day — Quarto,Guthrie [?],[?]
1573,"Ryley's (Sir Hester) Valors, Nos. 11-80","","","1710,80",Seventh Day — Quarto,Triphook,6/0/0
1585,Newman's Concordance to the Holy Bible,,,1643,Seventh Day — Folio,Sheldon,5/0/0
1586,"Olaus Magnus's History of the Goths, Swedes and Vandals",,,1658,Seventh Day — Folio,Ames,5/0/0
1587,"Old Poems, first editions",,,,Seventh Day — Folio,Ames [?],1/0/0
1588,"Ovid's Metamorphoses, translated by Sandys, plts.","","","1681,1733 &c",Seventh Day — Folio,Sheldon,9/0/0
1589,"Parkinson's Paradisi in Sole Paradisus Terrestris, plts.",,,1656,Seventh Day — Folio,Nott-Miller [?],9/6/0
1590,Pasquier Recherches de la France,,,1633,Seventh Day — Folio,DelaRiviere,2/0/0
1591,"Pausanias, Gr. et Lat. Kuhnii",,,Leipzig 1696,Seventh Day — Folio,Christie,2/0/0
1592,"Peltier Correspondance Francoise au Tableau de la France, 2d Novre. 1793, jusquen 24 Aout 1794",,,,Seventh Day — Folio,DelaRiviere [?],2/0/0
1593,Pergamini Memoriale della Lingua Italiana,,,Venet. 1688,Seventh Day — Folio,Guthrie [?],2/0/0
1594,"Philostratus, translated by Blount",,,,Seventh Day — Folio,DelaRiviere [?],1/0/0
1595,"Placentinus de Vocis, Auditisque Organis, Historia Anatomica, plates",,,Venet. 1688,Seventh Day — Folio,Guthrie [?],2/0/0
1596,"Pliny's Natural History, by Holland, 2 vol. in 1",,,1601,Seventh Day — Folio,Priestley,3/6/0
1597,"Plutarchi Opera, Gr. et Lat. 2 vol.",,,Francf. 1620,Seventh Day — Folio,Boone,2/0/0
1598,"Pococke's (R.) Description of the East, 2 vol. plates, fine copy",,,1743,Seventh Day — Folio,Mortimer [?],2/12/6
1599,"Poetae Veteres Graeci, Gr. et Lat.",,,Aur. 1743,Seventh Day — Folio,Sheldon [?],10/5/0
1600,"Postlethwayt's Dictionary of Trade and Commerce, 2 vol.",,,,Seventh Day — Folio,Guthrie [?],6/6/0
1601,"Pownall's (T.) Topographical Description of North America, maps",,,1776,Seventh Day — Folio,Hillman,10/0/0
1602,Preface and Index to the Harleian Collection of MSS.,,,1763,Seventh Day — Folio,W. H. Miller [?],1/0/0
1603,"Prideaux's (Humph.) Connection of the Old and New Testament, 2 vol. port. and maps",,,1718,Seventh Day — Folio,Ames,2/0/0
1604,Marmora Oxoniepsia,,,Oxon. 1676,Seventh Day — Folio,Ogle [?],13/0/0
1605,"Prior's (Matthew) Poems, L.P.",,,1718,Seventh Day — Folio,Guthrie [?],1/0/0
1606,"Priscianus de partibus Orationis et Constructione — Boetius de Arithmetica, de Musica et de Geometria — Gaffori Practica Musicae, bl. letter","","","1495,99,1502",Seventh Day — Folio,Child,2/18/0
1607,"Quinctiliani de Oratoria Institutione, Capperonnerii",,,Paris 1725,Seventh Day — Folio,Christie,1/7/0
1608,"Rousseau du Contrat Social",,,Amst. 1762,Eighth Day — Octavo et Infra,Whalley [?],2/0/0
1609,"Rousseau, Lettres ecrites de la Montagne",,,1764,Eighth Day — Octavo et Infra,[?],[?]
1610,"Rousseau, Julie ou Nouveau Heloise, 6 tom. en 7",,,1761,Eighth Day — Octavo et Infra,Sheldon,6/0/0
1611,"Rousseau, vol 1 wanting, in Nouvelle Heloise, 5 tom.",,,1761,Eighth Day — Octavo et Infra,Sheldon [?],6/0/0
