bookseller_id,role,bibliography_file,author,title,pub_year
BS_TONSON_JR,publisher,perry_novel_relations_bibliography.csv,"Steele, Richard",The Tatler,1709
BS_TONSON_JR,publisher,sources_catalog.csv,RichardSteele,The Tatler Vol 1,1710
BS_TONSON_JR,publisher,sources_catalog.csv,RichardSteele,The Tatler Vol 2,1710
BS_TONSON_JR,publisher,sources_catalog.csv,RichardSteele,The Tatler Vol 3,1710
BS_TONSON_JR,publisher,white_bibliography_batch2.csv,"Steele, Richard and Joseph Addison",The Spectator,1711
BS_TONSON_JR,publisher,perry_novel_relations_bibliography.csv,"Addison, Joseph and Richard Steele",The Spectator,1711
BS_TONSON_JR,publisher,sources_catalog.csv,JosephAddison,The Spectator Vols 1-3,1711
BS_TONSON_JR,publisher,sources_catalog.csv,RichardSteele,The Tatler Vol 4,1711
BS_TONSON_JR,publisher,perry_novel_relations_bibliography.csv,"Steele, Richard",The Conscious Lovers,1722
BS_TONSON_JR,publisher,harris_hume_bibliography.csv,"Pope, Alexander",An Essay on Man,1733
BS_TONSON_SR,publisher,harris_hume_bibliography.csv,"Locke, John",An Essay Concerning Human Understanding,1690
BS_TONSON_SR,publisher,white_bibliography_batch2.csv,"Steele, Richard and Joseph Addison",The Tatler,1709
BS_TONSON_SR,publisher,perry_novel_relations_bibliography.csv,"Manley, Delarivière",The New Atalantis,1709
BS_TONSON_SR,publisher,white_bibliography_batch2.csv,"Steele, Richard and Joseph Addison",The Spectator,1711
BS_TONSON_SR,publisher,perry_novel_relations_bibliography.csv,"Addison, Joseph and Richard Steele",The Spectator,1711
BS_TONSON_SR,publisher,sources_catalog.csv,JosephAddison,The Spectator Vols 1-3,1711
BS_TONSON_SR,publisher,harris_hume_bibliography.csv,"Shaftesbury, Third Earl of (Anthony Ashley Cooper)","Characteristicks of Men, Manners, Opinions, Times, 3 vols",1711
