person_a,person_b,weight,year_min,year_max,sources
"Hamilton, Mary",Horace Walpole,21,1783,1795,correspsearch
Amelia Angerstein,Frances Burney,20,1812,1833,hemlow_catalogue
Frances Burney,James Burney,20,1775,1817,hemlow_catalogue
Horace Walpole,Richard West,20,1710,1742,walpole_1820
Frances Burney,Rosette (Rose) Burney,19,1782,1800,hemlow_catalogue
Samuel Johnson,Thomas Warton,19,1754,1780,johnson_hill
Horace Walpole,Lady Hervey,19,1757,1766,walpole_1820
Charlotte Barrett,Frances Burney,19,1822,1839,hemlow_catalogue
Frances Burney,Gasparo Pacchierotti,18,1781,1783,hemlow_catalogue
Charles Burney Jr,Samuel Parr,18,1786,1817,hemlow_catalogue
Frances Reynolds,Samuel Johnson,18,1762,1784,johnson_hill
Elizabeth Lady Templetown,Frances Burney,17,1786,1823,hemlow_catalogue
Samuel Johnson,William Strahan,17,1754,1778,johnson_hill
Dr. Brocklesby,Samuel Johnson,17,1783,1784,johnson_hill
Countess of Ailesbury,Horace Walpole,17,1761,1779,walpole_1820
Joseph Priestley,Josiah Wedgwood,17,1781,1781,priestley
CAB,Frances Burney,15,1780,1785,hemlow_catalogue
Duc de Luxembourg,Frances Burney,15,1814,1817,hemlow_catalogue
Duke of Richmond,Edmund Burke,14,1770,1776,burke_1844
Frances Bowdler,Frances Burney,13,1786,1821,hemlow_catalogue
Frances Burney,Jacob Bryant,13,1786,1790,hemlow_catalogue
Cassandra (Leigh) Cooke,Frances Burney,13,1794,1819,hemlow_catalogue
Charlotte Beckerdorff,Frances Burney,13,1812,1816,hemlow_catalogue
Charles Burney Jr,G I Huntingford,13,1808,1814,hemlow_catalogue
Henry Thrale,Samuel Johnson,13,1769,1780,johnson_hill
Frances Burney,Victor de Latour Maubourg,12,,,hemlow_catalogue
Frances Burney,George Owen Cambridge,12,1817,1836,hemlow_catalogue
Charles Burney Jr,Rosette (Rose) Burney,12,1784,1816,hemlow_catalogue
Edward Cave,Samuel Johnson,12,1734,1756,johnson_hill
Lewis Paul,Samuel Johnson,12,1740,1763,johnson_hill
Elizabeth (Allen) Burney,Frances Burney,11,1768,1796,hemlow_catalogue
ERB,Frances Burney,11,1800,1801,hemlow_catalogue
Charles Burney Sr,Padre Martini,11,1770,1780,hemlow_catalogue
Mrs. Aston,Samuel Johnson,11,1769,1782,johnson_hill
Frances Burney,Mary (Hamilton) Dickenson,10,1783,1785,hemlow_catalogue
Frances Burney,Sarah (Burney) Payne,10,1825,1839,hemlow_catalogue
Frances Burney,James Hutton,10,1775,1777,hemlow_catalogue
Charles Burney Sr,Christian Latrobe,10,1799,1804,hemlow_catalogue
Dr. Birch,Samuel Johnson,10,1743,1756,johnson_hill
Dr. Burney,Samuel Johnson,10,1755,1784,johnson_hill
Edmund Hector,Samuel Johnson,10,1776,1784,johnson_hill
Horace Walpole,John Chute,10,1754,1771,walpole_1820
Frances Burney,Hester (Mulso) Chapone,9,1783,1793,hemlow_catalogue
CBF,Frances Burney,9,1788,1796,hemlow_catalogue
Etiennette,Frances Burney,9,1796,1819,hemlow_catalogue
Frances Burney,Princess Augusta,9,1819,1825,hemlow_catalogue
Capt. James Keir,Joseph Priestley,9,,,priestley
Ann (Astley) Agnew,Frances Burney,8,1814,1814,hemlow_catalogue
Frances Burney,Queen Charlotte,8,1794,1817,hemlow_catalogue
Charles Burney Sr,William Mason,8,1769,1790,hemlow_catalogue
Charles Burney Sr,Denis Diderot,8,1771,1777,hemlow_catalogue
Charles Burney Sr,Joseph Cooper Walker,8,1793,1793,hemlow_catalogue
Charles Burney Sr,John Wall Callcott,8,,,hemlow_catalogue
Charles Burney Jr,John Kaye,8,1808,1816,hemlow_catalogue
John Ryland,Samuel Johnson,8,1756,1756,johnson_hill
Mrs. Montagu,Samuel Johnson,8,1774,1783,johnson_hill
George Strahan,Samuel Johnson,8,1763,1784,johnson_hill
Frances Burney,Samuel Johnson,7,1779,1784,hemlow_catalogue
Dorothy Young,Frances Burney,7,1771,1793,hemlow_catalogue
Charles Babbage,Frances Burney,7,1829,1829,hemlow_catalogue
Frances Burney,Sophia Thrale Hoare,7,1812,1823,hemlow_catalogue
Charles Burney Sr,Samuel Johnson,7,1755,1780,hemlow_catalogue
Charles Burney Sr,Horace Walpole,7,1774,1791,hemlow_catalogue
Charles Burney Jr,Peter Paul Dobree,7,1808,1812,hemlow_catalogue
Charles Burney Jr,Richard Payne Knight,7,1808,1811,hemlow_catalogue
Charles Burney Jr,Thomas Dampier,7,1809,1812,hemlow_catalogue
Charles Burney Jr,Sir George Pretyman Tomline,7,1811,1817,hemlow_catalogue
Joseph Warton,Samuel Johnson,7,1753,1780,johnson_hill
Edmund Burke,Rt. Hon. Henry Dundas,7,1787,1793,burke_1844
Edmund Burke,Frances Crewe,7,1794,1797,burke_1844
"Kant, Immanuel","Lambert, Johann Heinrich",7,1765,1770,correspsearch
Charlotte Boyle-Walsingham,Frances Burney,6,1783,1786,hemlow_catalogue
Frances Burney,William Seward,6,1779,1790,hemlow_catalogue
Frances Burney,Richard Owen Cambridge,6,1785,1790,hemlow_catalogue
Frances Burney,Jane (Campbell) Smelt,6,1787,1788,hemlow_catalogue
Frances (Phillips) Raper,Frances Burney,6,1816,1816,hemlow_catalogue
Denise-Victoire,Frances Burney,6,1794,1813,hemlow_catalogue
Frances Burney,William Locke,6,1794,1822,hemlow_catalogue
Frances Burney,Lady Lucy (Fitzgerald) Foley,6,1812,1817,hemlow_catalogue
Frances Burney,George Hay,6,1818,1818,hemlow_catalogue
Frances Burney,Sarah Baker,6,1818,1827,hemlow_catalogue
Frances Burney,PML,6,1812,1815,hemlow_catalogue
Catherine Coussmaker,Frances Burney,6,1778,1778,hemlow_catalogue
Frances Burney,Sophia Streatfield,6,1779,1781,hemlow_catalogue
Charles Burney Sr,David Garrick,6,1764,1779,hemlow_catalogue
Charles Burney Sr,"Garret Wesley, Earl of Mornington",6,1773,1777,hemlow_catalogue
Charles Burney Sr,Richard Cox,6,,,hemlow_catalogue
Charles Burney Sr,Charlotte Smith,6,,,hemlow_catalogue
Charles Burney Jr,"George, 2nd Earl Spencer",6,1810,1815,hemlow_catalogue
C J Blomfield,Charles Burney Jr,6,1810,1817,hemlow_catalogue
John Perkins,Samuel Johnson,6,1774,1784,johnson_hill
Edmund Burke,Rt. Hon. Wm. G. Hamilton,6,1763,1765,burke_1844
Edmund Burke,"Philip Francis, Esq",6,1778,1790,burke_1844
"Haller, Albrecht von (1708-1777)","Lambert, Johann Heinrich (1728-1777)",6,1758,1760,correspsearch
Frances Burney,Hannah More,5,1782,1786,hemlow_catalogue
Frances Burney,Richard Bentley,5,1835,1835,hemlow_catalogue
Frances Burney,Philippe de Noailles,5,1793,1793,hemlow_catalogue
Adrienne (de Noailles),Frances Burney,5,1802,1813,hemlow_catalogue
Catherine (de Boulogne),Frances Burney,5,1804,1818,hemlow_catalogue
Clarissa Marion ( ) Bolton,Frances Burney,5,1832,1835,hemlow_catalogue
Elizabeth (Robinson) Montagu,Frances Burney,5,1782,1790,hemlow_catalogue
Anne (Leigh) Frodsham,Frances Burney,5,1791,1792,hemlow_catalogue
Frances Burney,SBP mutilated,5,1792,1792,hemlow_catalogue
Frances Burney,Hector (Mulso) Chapone,5,1798,1800,hemlow_catalogue
Frances Burney,William Wilberforce,5,1816,1816,hemlow_catalogue
Frances Burney,Sarah (Payne) Burney,5,1813,1821,hemlow_catalogue
Caroline Anna Moore,Frances Burney,5,1824,1825,hemlow_catalogue
Frances Burney,Harriet Bowdler,5,1815,1818,hemlow_catalogue
Charles Burney Sr,Christoph Daniel Ebeling,5,1771,1773,hemlow_catalogue
Arthur Young,Charles Burney Sr,5,1773,1773,hemlow_catalogue
Charles Burney Sr,Ralph Griffiths,5,1777,1796,hemlow_catalogue
Charles Burney Sr,Edmond Malone,5,1804,1804,hemlow_catalogue
Charles Burney Sr,Johann Christian Hittner,5,1807,1807,hemlow_catalogue
Charles Burney Jr,John Philip Kemble,5,1808,1817,hemlow_catalogue
Charles Burney Jr,William Vincent,5,1808,1812,hemlow_catalogue
David Garrick,Samuel Johnson,5,1765,1771,johnson_hill
Samuel Johnson,Thomas Cadell,5,1778,1781,johnson_hill
Dr. Hamilton,Samuel Johnson,5,1783,1784,johnson_hill
Dr. Vyse,Samuel Johnson,5,1777,1781,johnson_hill
Mauritius Lowe,Samuel Johnson,5,1778,1783,johnson_hill
Hester Maria Thrale,Samuel Johnson,5,1783,1784,johnson_hill
Francesco Sastres,Samuel Johnson,5,1784,1784,johnson_hill
"Arthur Young, Esq",Edmund Burke,5,1770,1797,burke_1844
Edmund Burke,Hon. Charles James Fox,5,1774,1788,burke_1844
Duke of Portland,Edmund Burke,5,1775,1794,burke_1844
Edmund Burke,"Wm. Jones, Esq",5,1779,1783,burke_1844
Earl Fitzwilliam,Edmund Burke,5,1791,1796,burke_1844
Joseph Priestley,Thomas Wedgwood,5,1771,1771,priestley
Dr. William Withering,Joseph Priestley,5,,,priestley
Frances Burney,Mary (Granville) Delany,4,1785,1787,hemlow_catalogue
Frances Burney,Marie-Louise,4,,,hemlow_catalogue
Elizabeth Juliana Schwellenberg,Frances Burney,4,1792,1792,hemlow_catalogue
Frances Burney,Margaret Planta,4,1802,1802,hemlow_catalogue
Edward Foss,Frances Burney,4,1818,1818,hemlow_catalogue
Frances Burney,Jean-Gabriel Peltier,4,1791,1792,hemlow_catalogue
Frances Burney,Lady Hales,4,1770,1776,hemlow_catalogue
Frances Burney,Thomas Barlow,4,1775,1775,hemlow_catalogue
Frances Burney,Henrietta Maria (Bannister) North,4,1778,1782,hemlow_catalogue
Frances Burney,Mary (Danby) Countess of Har-,4,1812,1814,hemlow_catalogue
Frances Burney,Frances Crewe,4,1814,1814,hemlow_catalogue
Frances Burney,Mme de la Grange,4,1815,1815,hemlow_catalogue
Frances Burney,Henrietta Maria (Banister) North,4,1778,1782,hemlow_catalogue
Charles Burney Sr,Fulke Greville,4,1764,1769,hemlow_catalogue
Charles Burney Sr,Jean-Baptiste-Antoine Suard,4,1771,1777,hemlow_catalogue
Charles Burney Sr,Thomas Pennant,4,1773,1774,hemlow_catalogue
Anthony Chamier,Charles Burney Sr,4,1776,1780,hemlow_catalogue
Charles Burney Sr,Rosette [Rose] Burney,4,,,hemlow_catalogue
Charles Burney Sr,Lady Mary Lowther,4,1807,1807,hemlow_catalogue
Charles Burney Sr,Clarissa Marion,4,1832,1835,hemlow_catalogue
Charles Burney Jr,Thomas Twining,4,1787,1790,hemlow_catalogue
Charles Burney Jr,Shute Barrington,4,1809,1815,hemlow_catalogue
Charles Burney Jr,William Wilberforce,4,1809,1814,hemlow_catalogue
Charles Burney Jr,Patrick Kelly,4,1809,1813,hemlow_catalogue
Charles Burney Jr,Thomas Maurice,4,1812,1816,hemlow_catalogue
James Elphinston,Samuel Johnson,4,1750,1750,johnson_hill
Samuel Johnson,Samuel Richardson,4,1750,1756,johnson_hill
Miss Boothby,Samuel Johnson,4,1755,1759,johnson_hill
Mrs. Johnson,Samuel Johnson,4,,,johnson_hill
Samuel Johnson,Thomas Percy,4,,,johnson_hill
Francis Barber,Samuel Johnson,4,1768,1783,johnson_hill
George Steevens,Samuel Johnson,4,1774,1777,johnson_hill
Robert Levett,Samuel Johnson,4,1774,1776,johnson_hill
John Hoole,Samuel Johnson,4,1774,1784,johnson_hill
Samuel Johnson,Sir John Hawkins,4,1784,1784,johnson_hill
Henry Thrale,Hester Thrale Piozzi,4,1773,1779,piozzi
Dr. Gray,Hester Thrale Piozzi,4,1800,1817,piozzi
Edmund Burke,Rev. Dr. Leland,4,1765,1774,burke_1844
"Charles Townshend, Esq",Edmund Burke,4,1771,1771,burke_1844
Dr. Benj. Franklin,Edmund Burke,4,1775,1781,burke_1844
Edmund Burke,"Wm. Baker, Esq",4,1775,1777,burke_1844
Edmund Burke,Rt. Hon. Edm. Sexton Pery,4,1778,1778,burke_1844
Dr. John Curry,Edmund Burke,4,1778,1779,burke_1844
Chev. de la Bintinnaye,Edmund Burke,4,1791,1791,burke_1844
Horace Walpole,Rev. Dr. Birch,4,1745,1764,walpole_1820
Elizabeth (Vesey) Handcock,Frances Burney,3,1783,1787,hemlow_catalogue
Frances Burney,Lady Rothes,3,1787,1798,hemlow_catalogue
Frances Burney,Stephen Allen,3,1833,1833,hemlow_catalogue
Charles Foster,Frances Burney,3,,,hemlow_catalogue
Arnail-Francois,Frances Burney,3,1815,1815,hemlow_catalogue
Antoine-Marie-Rene Terrier de Monciel,Frances Burney,3,,,hemlow_catalogue
Charles Sicard,Frances Burney,3,,,hemlow_catalogue
Frances Burney,Marie-Charlotte (Bontemps),3,1795,1795,hemlow_catalogue
Frances Burney,Jean-Baptiste-Gabriel Bazille,3,,,hemlow_catalogue
Frances Burney,Louis-Alexandre Berthier,3,1801,1801,hemlow_catalogue
Frances Burney,Mathieu,3,1805,1805,hemlow_catalogue
Frances Burney,Laurent,3,1814,1814,hemlow_catalogue
Frances Burney,Louise-Josephine,3,1815,1815,hemlow_catalogue
Adrienne (de Chavagnac),Frances Burney,3,,,hemlow_catalogue
Felicite,Frances Burney,3,1816,1816,hemlow_catalogue
Frances Burney,William Tudor,3,,,hemlow_catalogue
Frances Burney,MF,3,,,hemlow_catalogue
Frances Burney,Mary (Palmer) O'Brien Marchioness of Thomond,3,1791,1791,hemlow_catalogue
Anne-Louise-Germaine (Necker) de Stael-Holstein,Frances Burney,3,1793,1793,hemlow_catalogue
CMAPW addington,Frances Burney,3,1820,1820,hemlow_catalogue
Frances Burney,Henriette (Guignet de Souligne) de Maurville,3,1818,1824,hemlow_catalogue
Cecile (de Riquet de Caraman) marquise de Sommery,Frances Burney,3,,,hemlow_catalogue
Frances Burney,Harriet Wilson,3,1822,1822,hemlow_catalogue
CHFB,Frances Burney,3,1835,1837,hemlow_catalogue
Frances Burney,Mary Bruce Strange,3,,,hemlow_catalogue
Frances Burney,Isabella Strange,3,1778,1778,hemlow_catalogue
Frances Burney,Henry Thrale,3,1780,1780,hemlow_catalogue
Dunbar (Suttanner) Fisher,Frances Burney,3,1813,1813,hemlow_catalogue
Cecilia (Ogilvie) Lock,Frances Burney,3,1814,1814,hemlow_catalogue
Charles Parr,Frances Burney,3,1814,1814,hemlow_catalogue
Frances Burney,Lady Charlotte Fitzgerald,3,1817,1817,hemlow_catalogue
Eleonore,Frances Burney,3,1814,1818,hemlow_catalogue
Charles Burney Sr,Samuel Crisp,3,1770,1776,hemlow_catalogue
Charles Burney Sr,James Hutton,3,1788,1788,hemlow_catalogue
Charles Burney Sr,Dr James Lind,3,1774,1775,hemlow_catalogue
Anna (Dillingham) Ord,Charles Burney Sr,3,1776,1776,hemlow_catalogue
Charles Burney Sr,Francesco Roncaglia,3,1778,1778,hemlow_catalogue
Charles Burney Sr,Susanna Burney Phillips,3,,,hemlow_catalogue
Charles Burney Sr,Lord Charles Bruce,3,1807,1807,hemlow_catalogue
Charles Burney Jr,Charles Butler,3,1806,1816,hemlow_catalogue
Caroline Princess of Wales,Charles Burney Jr,3,1809,1812,hemlow_catalogue
Charles Burney Jr,Edmond Malone,3,1809,1810,hemlow_catalogue
Charles Burney Jr,Sir Thomas Lawrence,3,1811,1815,hemlow_catalogue
Charles Burney Jr,Joseph Planta,3,1812,1815,hemlow_catalogue
Charles Burney Jr,Robert Finch,3,1814,1814,hemlow_catalogue
John Levett,Samuel Johnson,3,1743,1743,johnson_hill
John Newbery,Samuel Johnson,3,1751,1751,johnson_hill
Joseph Baretti,Samuel Johnson,3,1761,1762,johnson_hill
Samuel Johnson,William Drummond,3,1766,1767,johnson_hill
Dr. Farmer,Samuel Johnson,3,1770,1780,johnson_hill
Samuel Johnson,Warren Hastings,3,1774,1781,johnson_hill
Dr. Lawrence,Samuel Johnson,3,1775,1782,johnson_hill
Mrs. Boswell,Samuel Johnson,3,1776,1782,johnson_hill
Mrs. Prowse,Samuel Johnson,3,,,johnson_hill
Mrs. Strahan,Samuel Johnson,3,1781,1782,johnson_hill
Miss Burney,Samuel Johnson,3,,,johnson_hill
Samuel Johnson,William Gerard Hamilton,3,1782,1784,johnson_hill
Miss Lawrence,Samuel Johnson,3,1782,1783,johnson_hill
Samuel Johnson,William Windham,3,1783,1784,johnson_hill
Ozias Humphry,Samuel Johnson,3,1784,1784,johnson_hill
Edmund Burke,"Wm. Dowdeswell, Esq",3,1771,1772,burke_1844
Edmund Burke,the Bishop of Chester,3,1771,1774,burke_1844
Edmund Burke,"Wm. Burke, Esq",3,1782,1793,burke_1844
Edmund Burke,"Rich. Burke, Sen., Esq",3,1783,1791,burke_1844
Edmund Burke,"Rt. Hon. Henry Dundas -> Rich. Burke, Jun., Esq",3,1791,1792,burke_1844
Edmund Burke,Lord Grenville,3,1792,1792,burke_1844
Edmund Burke,Rt. Hon. Henry Grattan,3,1793,1794,burke_1844
Thomas Gray,"West, Richard, 1716-1742",3,1739,1740,correspsearch
Frances Brooke,Frances Burney,2,1783,1783,hemlow_catalogue
Frances Burney,Margaret Duchess of Portland,2,1783,1785,hemlow_catalogue
Frances Burney,Susannah Dobson,2,1784,1784,hemlow_catalogue
CB jr,Frances Burney,2,1785,1785,hemlow_catalogue
Edward Jerningham,Frances Burney,2,1786,1794,hemlow_catalogue
Frances Burney,William Watts,2,,,hemlow_catalogue
Frances Burney,John Jebb,2,1832,1832,hemlow_catalogue
Frances Burney,Johanna Christina Huttner,2,,,hemlow_catalogue
(Astley) Agnew,Frances Burney,2,1834,1835,hemlow_catalogue
Frances Burney,Maria (Burney) Bourdois,2,1839,1839,hemlow_catalogue
Frances Burney,Jean-Baptiste Le Chevalier,2,1794,1794,hemlow_catalogue
Frances Burney,Mme Bion,2,,,hemlow_catalogue
Cesar,Frances Burney,2,1804,1804,hemlow_catalogue
Frances Burney,Jean-Pierre,2,1808,1811,hemlow_catalogue
Anne (de Beauveau),Frances Burney,2,1811,1811,hemlow_catalogue
Frances Burney,Precourt Bazille,2,1803,1803,hemlow_catalogue
Florentin de Latour Maubourg,Frances Burney,2,,,hemlow_catalogue
Frances Burney,Henry Raper,2,1819,1819,hemlow_catalogue
Frances Burney,Thomas King,2,,,hemlow_catalogue
Frances Burney,Rosette [Hester] Burney,2,1789,1789,hemlow_catalogue
Frances Burney,Marianne (Burney),2,1793,1796,hemlow_catalogue
Frances Burney,Suzanne[?] Simmond,2,1793,1793,hemlow_catalogue
Charlotte (Allen) Burney,Frances Burney,2,1793,1794,hemlow_catalogue
Frances (Glanville) Boscawen,Frances Burney,2,,,hemlow_catalogue
Frances Burney,MG,2,1797,1797,hemlow_catalogue
David Baillie Warden,Frances Burney,2,,,hemlow_catalogue
Adrienne (de Noailles) comtesse de Tesse,Frances Burney,2,1811,1811,hemlow_catalogue
Dominique-Jean baron Larrey,Frances Burney,2,1811,1811,hemlow_catalogue
David Richter,Frances Burney,2,1800,1800,hemlow_catalogue
Frances Burney,Richard Twining,2,,,hemlow_catalogue
Eleanore princess d'Henin,Frances Burney,2,1818,1818,hemlow_catalogue
Frances Burney,Julia (Locke) Angerstein,2,,,hemlow_catalogue
Frances Burney,RA Keith (Payne) Burney,2,1821,1821,hemlow_catalogue
Charlotte Fitzgerald Baroness Ros,Frances Burney,2,1824,1824,hemlow_catalogue
Frances Burney,Marie de Maisonnneuve,2,,,hemlow_catalogue
CBFB with PS from EBB,Frances Burney,2,1828,1828,hemlow_catalogue
Comtesse Irma Moore,Frances Burney,2,,,hemlow_catalogue
Frances Burney,Thomas Faulkner,2,,,hemlow_catalogue
Frances Burney,Thomas [?],2,1832,1832,hemlow_catalogue
CFB,Frances Burney,2,1833,1833,hemlow_catalogue
Bonneville-Lara,Frances Burney,2,1791,1791,hemlow_catalogue
Frances Burney,Louis Bonne [?],2,1793,1793,hemlow_catalogue
Frances Burney,L. M. Barral,2,,,hemlow_catalogue
Frances Burney,J-F Loisiel,2,,,hemlow_catalogue
Frances Burney,Marie-Tresse (Poniakowitz [?]),2,1814,1814,hemlow_catalogue
Frances Burney,Marie-Pierre de Grandmaison,2,1816,1816,hemlow_catalogue
Frances Burney,Petronille-Jacoba (Van Ryssel) de Latour-Maubourg,2,1815,1822,hemlow_catalogue
Catherine (de Boullogne),Frances Burney,2,1816,1818,hemlow_catalogue
Frances Burney,William Cutler [?],2,1777,1777,hemlow_catalogue
Frances Burney,Lady Hales [?],2,1776,1776,hemlow_catalogue
Elizabeth (Allen) Meeke,Frances Burney,2,1776,1776,hemlow_catalogue
Frances Burney,Sophia (?) Gast,2,,,hemlow_catalogue
Frances Burney,SEB {& CAB},2,,,hemlow_catalogue
Elizabeth Montagu,Frances Burney,2,1780,1780,hemlow_catalogue
Frances Burney,Francois Sastres,2,,,hemlow_catalogue
Frances Burney,with AA to,2,1812,1812,hemlow_catalogue
Frances Burney,William Lowndes,2,1813,1813,hemlow_catalogue
Comyn,Frances Burney,2,1813,1813,hemlow_catalogue
Frances Burney,Lady Bute,2,1814,1814,hemlow_catalogue
Frances Burney,Martin Charles Burney,2,1814,1814,hemlow_catalogue
Frances Burney,Harvey (Hervey) Countess of,2,1814,1814,hemlow_catalogue
Amédée duc de Duras,Frances Burney,2,1815,1815,hemlow_catalogue
Frances Burney,Mary (Danby) Countess of Harcourt,2,1817,1817,hemlow_catalogue
Frances Burney,Princess [Knowles],2,1817,1817,hemlow_catalogue
Frances Burney,Mary (Danby),2,1813,1813,hemlow_catalogue
Frances Burney,Princess [Elizabeth],2,1813,1816,hemlow_catalogue
Charles Burney Sr,Christopher Smart,2,1749,1768,hemlow_catalogue
Charles Burney Sr,Vicenzio Martinelli,2,1760,1770,hemlow_catalogue
Charles Burney Sr,"John Montagu, 4th Earl of Sandwich",2,1762,1774,hemlow_catalogue
Charles Burney Sr,Elizabeth (Allen) Burney,2,1762,1764,hemlow_catalogue
Charles Burney Sr,Frances (Macartney) Greville,2,1767,1767,hemlow_catalogue
Charles Burney Sr,Sir William Hamilton,2,1770,1770,hemlow_catalogue
Charles Burney Sr,Regina (Valentini) Mingotti,2,1771,1774,hemlow_catalogue
Charles Burney Sr,Louis DeVisme,2,1772,1772,hemlow_catalogue
Charles Burney Sr,Leonard Smelt,2,1774,1774,hemlow_catalogue
Charles Burney Sr,"Charles, 1st Earl Whitworth",2,1774,1774,hemlow_catalogue
Charles Burney Sr,James Harris,2,1775,1778,hemlow_catalogue
Charles Burney Sr,Lucrezia Aguiari,2,1775,1776,hemlow_catalogue
Andrew Lumisden,Charles Burney Sr,2,1776,1780,hemlow_catalogue
Charles Burney Sr,Charlotte Lennox,2,,,hemlow_catalogue
Charles Burney Sr,Joseph Banks,2,,,hemlow_catalogue
Charles Burney Sr,James Boswell,2,,,hemlow_catalogue
Charles Burney Sr,Gasparo Pacchierotti,2,1792,1792,hemlow_catalogue
Charles Burney Sr,Elizabeth (Meeke?) Lamb,2,1791,1791,hemlow_catalogue
Charles Burney Sr,Joshua Reynolds,2,1791,1791,hemlow_catalogue
Charles Burney Sr,Elizabeth Lindley and Linley Sheridan,2,,,hemlow_catalogue
Charles Burney Sr,"Frederic, 5th Earl of Guilford",2,1792,1804,hemlow_catalogue
Charles Burney Sr,William Windham,2,,,hemlow_catalogue
Charles Burney Sr,"Louis-Marie-Joseph d'Albert d'Ailly, duc de Chaulnes",2,1794,1794,hemlow_catalogue
Charles Burney Sr,William Keate,2,,,hemlow_catalogue
Charles Burney Sr,Sir Joseph Banks,2,,,hemlow_catalogue
Charles Burney Sr,Dorothy Young,2,,,hemlow_catalogue
Charles Burney Sr,Edward Miller,2,1796,1796,hemlow_catalogue
Charles Burney Sr,Sir Uvedale Price,2,,,hemlow_catalogue
Charles Burney Sr,George Colman [?],2,1797,1797,hemlow_catalogue
Brownlow North,Charles Burney Sr,2,,,hemlow_catalogue
Charles Burney Sr,GMAP Waddington,2,,,hemlow_catalogue
Charles Burney Sr,John Bellour,2,,,hemlow_catalogue
Charles Burney Sr,Lady Bruce,2,1806,1807,hemlow_catalogue
