bookseller_id,venue_id,date_min,date_max,address_detail,source
BS_BOWYER_3,LON031,1699,1785,Fleet  Street,Plomer (1668-1725)
BS_BRADFORD,LON105,1685,1709,Little Britain,Plomer (1668-1725)
BS_BRADLEY,LON082,1670,1670,Smithfield,Plomer (1668-1725)
BS_BRAGG,LON031,1694,1709,Fleet Street,Plomer (1668-1725)
BS_BRAY,LON100,1617,1709,Strand,Plomer (1668-1725)
BS_BRIANT,LON107,1703,1703,Exchange,Plomer (1668-1725)
BS_BRIDGE_2,LON107,1641,1724,Exchange,Plomer (1668-1725)
BS_BRIGS,LON099,1705,1707,Paternoster  Row,Plomer (1668-1725)
BS_BROME,LON102,1641,1711,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BROME_2,LON102,1681,1684,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BROMWICH,LON034,1677,1750,Ludgate  Street,Plomer (1668-1725)
BS_BROOKE,LON105,1671,1697,Little  Britain,Plomer (1668-1725)
BS_BROOKSBY_2,LON082,1672,1696,Smithfield,Plomer (1668-1725)
BS_BROTHERTON,LON107,1718,1725,Exchange,Plomer (1668-1725)
BS_BROUN,LON031,1641,1729,Temple  Bar,Plomer (1668-1725)
BS_BROWN,LON031,1682,1705,Temple  Bar,Plomer (1668-1725)
BS_BROWNE,LON102,1691,1707,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BUCK,LON031,1692,1700,Fleet  Street,Plomer (1668-1725)
BS_BUCKLEY,LON102,1696,1741,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_BULLOCK,LON050,1709,1709,Holborn,Plomer (1668-1725)
BS_BULLORD,LON102,1689,1701,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BUREAU,LON100,1683,1683,Strand,Plomer (1668-1725)
BS_BURRELL,LON031,1670,1679,Fleet  Street,Plomer (1668-1725)
BS_BURROUGH,LON035,1705,1708,Cornhill,Plomer (1668-1725)
BS_BURROWES,LON105,1697,1707,Little  Britain,Plomer (1668-1725)
BS_CADE,LON100,1641,1684,Strand,Plomer (1668-1725)
BS_CARR_2,LON102,1675,1685,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CHANDLER,LON108,1693,1693,Aldersgate,Plomer (1668-1725)
BS_CHANDLER_2,LON034,1720,1720,Poultry,Plomer (1668-1725)
BS_CHANDLER_3,LON034,1696,1699,Poultry,Plomer (1668-1725)
BS_CHANTRY,LON031,1693,1708,Temple  Bar,Plomer (1668-1725)
BS_CHAPMAN_2,LON028,1687,1709,Pall  Mall,Plomer (1668-1725)
BS_CHILDE,LON102,1631,1711,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_CHURCHILL,LON099,1681,1728,Paternoster  Row,Plomer (1668-1725)
BS_CHURCHILL_2,LON099,1690,1690,Paternoster  Row,Plomer (1668-1725)
BS_CLARK,LON098,1670,1723,Cheapside,Plomer (1668-1725)
BS_CLARK_2,LON108,1677,1696,Aldersgate,Plomer (1668-1725)
BS_CLARK_3,LON107,1684,1711,Exchange,Plomer (1668-1725)
BS_CLARKE,LON082,1680,1680,Smithfield,Plomer (1668-1725)
BS_CLARKE_4,LON105,1670,1719,Little  Britain,Plomer (1668-1725)
BS_CLARKE_5,LON102,1670,1680,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CLARKE_7,LON107,1725,1734,Exchange,Plomer (1668-1725)
BS_CLAVELL,LON031,1695,1695,Fleet  Street,Plomer (1668-1725)
BS_CLAY,LON031,1721,1721,Temple  Bar,Plomer (1668-1725)
BS_CLEMENT,LON102,1691,1693,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CLEMENTS,LON102,1684,1721,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CLEMENTS_2,LON102,1707,1719,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CLIFF,LON098,1708,1716,Cheapside,Plomer (1668-1725)
BS_CLIFTON,LON034,1720,1720,Old  Bailey,Plomer (1668-1725)
BS_COCKERAINE,LON034,1674,1705,Poultry,Plomer (1668-1725)
BS_COLLEY,LON106,1676,1725,London Bridge,Plomer (1668-1725)
BS_COLLINS,LON031,1690,1760,Fleet  Street,Plomer (1668-1725)
BS_CONINGSBY,LON031,1687,1711,Fleet  Street,Plomer (1668-1725)
BS_CONYERS,LON105,1686,1713,Little  Britain,Plomer (1668-1725)
BS_COOK,LON100,1676,1676,Strand,Plomer (1668-1725)
BS_COOPER_2,LON105,1652,1689,Little  Britain,Plomer (1668-1725)
BS_CORBET,LON034,1683,1683,Warwick  Lane,Plomer (1668-1725)
BS_COWNLY,LON107,1678,1691,Exchange,Plomer (1668-1725)
BS_COWSE,LON102,1714,1723,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_COX_2,LON034,1685,1689,Ludgate  Street,Plomer (1668-1725)
BS_COX_4,LON050,1676,1679,Holborn,Plomer (1668-1725)
BS_COX_5,LON050,1671,1721,Holborn,Plomer (1668-1725)
BS_COX_6,LON098,1754,1754,Cheapside,Plomer (1668-1725)
BS_CRAYLE,LON102,1683,1690,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CROFT,LON034,1641,1677,Poultry,Plomer (1668-1725)
BS_CROOKE,LON102,1630,1641,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_CROOKE_2,LON031,1694,1696,Temple Bar,Plomer (1668-1725)
BS_CROOKE_4,LON031,1630,1694,Temple Bar,Plomer (1668-1725)
BS_CROSKILL_2,LON107,1675,1675,Exchange,Plomer (1668-1725)
BS_CROUCH,LON098,1632,1725,Cheapside,Plomer (1668-1725)
BS_CROUCH_2,LON034,1697,1697,Poultry,Plomer (1668-1725)
BS_CROUCH_3,LON035,1674,1711,Cornhill,Plomer (1668-1725)
BS_CROUCH_4,LON098,1697,1725,Cheapside,Plomer (1668-1725)
BS_CRUMP,LON102,1673,1682,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_CRUTTENDEN_2,LON098,1718,1718,Cheapside,Plomer (1668-1725)
BS_CULLEN,LON031,1694,1710,Temple  Bar,Plomer (1668-1725)
BS_CUMBERLAND,LON102,1693,1698,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_CURLL,LON031,1675,1770,Fleet Street,Plomer (1668-1725)
BS_CUTLER,LON105,1641,1697,Little  Britain,Plomer (1668-1725)
BS_DANCER,LON031,1700,1700,Fleet  Street,Plomer (1668-1725)
BS_DARKER,LON105,1690,1690,Little  Britain,Plomer (1668-1725)
BS_DARKER_3,LON098,1700,1710,Cheapside,Plomer (1668-1725)
BS_DAVIS,LON107,1709,1709,Exchange,Plomer (1668-1725)
BS_DAVIS_5,LON107,1699,1705,Exchange,Plomer (1668-1725)
BS_DAWKS_3,LON034,1636,1696,Ludgate  Street,Plomer (1668-1725)
BS_DEACON_2,LON050,1682,1701,Holborn,Plomer (1668-1725)
BS_DODD_2,LON100,1714,1723,Strand,Plomer (1668-1725)
BS_DOWNES,LON031,1676,1676,Fleet  Street,Plomer (1668-1725)
BS_DRING,LON031,1695,1696,Fleet  Street,Plomer (1668-1725)
BS_DRING_2,LON031,1641,1695,Fleet  Street,Plomer (1668-1725)
BS_DUCHEMIN,LON100,1705,1705,Strand,Plomer (1668-1725)
BS_DUNMORE,LON034,1641,1681,Ludgate  Street,Plomer (1668-1725)
BS_DUNTON,LON034,1659,1733,Poultry,Plomer (1668-1725)
BS_ECKELSTON,LON105,1683,1683,Little  Britain,Plomer (1668-1725)
BS_EDDOWES,LON035,1682,1693,Cornhill,Plomer (1668-1725)
BS_EDLIN,LON100,1719,1732,Strand,Plomer (1668-1725)
BS_EDWIN,LON031,1637,1686,Fleet  Street,Plomer (1668-1725)
BS_ELLIS,LON100,1640,1722,Strand,Plomer (1668-1725)
BS_EVELEIGH,LON028,1668,1681,Westminster  Hall,Plomer (1668-1725)
BS_EVETS,LON102,1683,1705,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_EWREY,LON031,1670,1696,Fleet  Street,Plomer (1668-1725)
BS_FABIAN,LON098,1698,1701,Cheapside,Plomer (1668-1725)
BS_FABIAN_2,LON102,1676,1693,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_FAITHORNE,LON102,1681,1689,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_FAWCET,LON100,1700,1701,Strand,Plomer (1668-1725)
BS_FAWKNER,LON106,1698,1698,London  Bridge,Plomer (1668-1725)
BS_FELTHAM,LON028,1691,1693,Westminster  Hall,Plomer (1668-1725)
BS_FISH,LON100,1681,1703,Strand,Plomer (1668-1725)
BS_FLEMING,LON105,1670,1764,Little  Britain,Plomer (1668-1725)
BS_FLETCHER_2,LON102,1677,1721,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_FORD,LON031,1641,1673,Fleet  Street,Plomer (1668-1725)
BS_FOSTER,LON034,1672,1672,Poultry,Plomer (1668-1725)
BS_FOSTER_4,LON106,1641,1680,London  Bridge,Plomer (1668-1725)
BS_FOX,LON028,1686,1746,Westminster  Hall,Plomer (1668-1725)
BS_FOX_2,LON031,1679,1721,Fleet  Street,Plomer (1668-1725)
BS_FREEMAN,LON031,1682,1690,Fleet  Street,Plomer (1668-1725)
BS_GARDINER,LON034,1682,1724,Ludgate  Street,Plomer (1668-1725)
BS_GARRET,LON107,1676,1679,Exchange,Plomer (1668-1725)
BS_GELLIBRAND_2,LON102,1680,1684,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_GERARD,LON035,1692,1692,Cornhill,Plomer (1668-1725)
BS_GIBSON,LON031,1703,1703,Fleet  Street,Plomer (1668-1725)
BS_GIFFORD_2,LON107,1689,1721,Bishopsgate,Plomer (1668-1725)
BS_GILBERT,LON102,1672,1674,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_GILBERTSON,LON106,1684,1684,London  Bridge,Plomer (1668-1725)
BS_GILBOURNE,LON031,1697,1698,Fleet  Street,Plomer (1668-1725)
BS_GILLIFLOWER,LON028,1671,1702,Westminster  Hall,Plomer (1668-1725)
BS_GODBID,LON105,1641,1681,Little  Britain,Plomer (1668-1725)
BS_GOLDING,LON108,1683,1691,Aldersgate,Plomer (1668-1725)
BS_GOODALL,LON107,1679,1680,Exchange,Plomer (1668-1725)
BS_GOODWIN,LON031,1683,1720,Fleet  Street,Plomer (1668-1725)
BS_GOSLING,LON031,1707,1741,Fleet  Street,Plomer (1668-1725)
BS_GOUGE,LON028,1700,1707,Westminster  Hall,Plomer (1668-1725)
BS_GRAFTON,LON031,1687,1699,Fleet  Street,Plomer (1668-1725)
BS_GRANTHAM_2,LON100,1641,1684,Strand,Plomer (1668-1725)
BS_GRAVES,LON100,1681,1715,Strand,Plomer (1668-1725)
BS_GRAY,LON099,1720,1720,Paternoster  Row,Plomer (1668-1725)
BS_GREENWOOD,LON034,1681,1688,Poultry,Plomer (1668-1725)
BS_GREGORY,LON035,1690,1690,Cornhill,Plomer (1668-1725)
BS_GRIFFIN,LON034,1638,1700,Old Bailey,Plomer (1668-1725)
BS_GROVER,LON105,1676,1758,Little  Britain,Plomer (1668-1725)
BS_GUY,LON031,1670,1711,Fleet  Street,Plomer (1668-1725)
BS_GUY_2,LON031,1644,1732,Fleet  Street,Plomer (1668-1725)
BS_GWILLIM,LON082,1697,1717,Smithfield,Plomer (1668-1725)
BS_HALL,LON031,1684,1684,Fleet  Street,Plomer (1668-1725)
BS_HALSEY,LON035,1700,1703,Cornhill,Plomer (1668-1725)
BS_HARBIN,LON100,1693,1737,Strand,Plomer (1668-1725)
BS_HARDING_2,LON102,1680,1724,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_HAREFINCH,LON105,1682,1690,Little  Britain,Plomer (1668-1725)
BS_HARFORD,LON107,1641,1679,Exchange,Plomer (1668-1725)
BS_HARGRAVE,LON031,1689,1713,Fleet  Street,Plomer (1668-1725)
BS_HARPER,LON031,1640,1709,Fleet  Street,Plomer (1668-1725)
BS_HARRIS,LON035,1673,1708,Cornhill,Plomer (1668-1725)
BS_HARRIS_2,LON105,1699,1699,Little  Britain,Plomer (1668-1725)
BS_HARRIS_5,LON105,1685,1698,Little  Britain,Plomer (1668-1725)
BS_HARRISON_3,LON107,1683,1683,Exchange,Plomer (1668-1725)
BS_HARTLEY_2,LON031,1697,1709,Fleet  Street,Plomer (1668-1725)
BS_HARTLEY_3,LON050,1707,1709,Holborn,Plomer (1668-1725)
BS_HATLEY,LON102,1682,1682,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_HAWES,LON031,1698,1709,Fleet  Street,Plomer (1668-1725)
BS_HAWKINS_2,LON102,1709,1709,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_HAYES,LON108,1673,1685,Moorfields,Plomer (1668-1725)
BS_HAYHURST,LON105,1689,1700,Little  Britain,Plomer (1668-1725)
BS_HELMES,LON028,1700,1711,Westminster  Hall,Plomer (1668-1725)
BS_HENDERSON,LON028,1671,1709,Westminster  Hall,Plomer (1668-1725)
BS_HERRINGMAN,LON100,1676,1676,Strand,Plomer (1668-1725)
BS_HICKMAN,LON102,1670,1672,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_HILL,LON031,1677,1707,Fleet  Street,Plomer (1668-1725)
BS_HILLS_3,LON099,1641,1717,Paternoster  Row,Plomer (1668-1725)
BS_HILLS_4,LON107,1676,1690,Exchange,Plomer (1668-1725)
BS_HINDMARSH,LON107,1696,1698,Exchange,Plomer (1668-1725)
BS_HINDMARSH_2,LON035,1678,1693,Cornhill,Plomer (1668-1725)
BS_HINE,LON107,1701,1701,Exchange,Plomer (1668-1725)
BS_HODGKIN,LON082,1676,1713,Smithfield,Plomer (1668-1725)
BS_HOLFORD,LON028,1681,1689,Pall  Mall,Plomer (1668-1725)
BS_HOLFORD_2,LON099,1685,1694,Paternoster  Row,Plomer (1668-1725)
BS_HOLLAND,LON102,1705,1705,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_HOMER,LON105,1671,1671,Little  Britain,Plomer (1668-1725)
BS_HOOKE,LON031,1718,1725,Fleet  Street,Plomer (1668-1725)
BS_HOOKE_2,LON105,1672,1672,Little  Britain,Plomer (1668-1725)
BS_HOPE,LON107,1672,1684,Exchange,Plomer (1668-1725)
BS_HOPE_2,LON107,1641,1672,Exchange,Plomer (1668-1725)
BS_HORNE,LON107,1686,1694,Exchange,Plomer (1668-1725)
BS_HOTHAM,LON106,1704,1725,London  Bridge,Plomer (1668-1725)
BS_HOW,LON107,1679,1709,Exchange,Plomer (1668-1725)
BS_HOWELL,LON107,1684,1724,Lombard Street,Plomer (1668-1725)
BS_HUDDLESTON,LON100,1697,1698,Strand,Plomer (1668-1725)
BS_HUDGEBUT,LON102,1680,1699,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_HUGHES,LON099,1684,1692,Paternoster  Row,Plomer (1668-1725)
BS_HUMPHREYS,LON107,1697,1724,Exchange,Plomer (1668-1725)
BS_HUNT,LON102,1683,1699,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_HURLOCK,LON106,1641,1672,London  Bridge,Plomer (1668-1725)
BS_HUSSEY,LON105,1678,1705,Little  Britain,Plomer (1668-1725)
BS_ILIVE,LON108,1724,1724,Aldersgate,Plomer (1668-1725)
BS_INNYS,LON102,1711,1732,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_ISTED,LON031,1672,1725,Fleet  Street,Plomer (1668-1725)
BS_JACKSON,LON098,1700,1700,Cheapside,Plomer (1668-1725)
BS_JACKSON_2,LON100,1693,1693,Strand,Plomer (1668-1725)
BS_JAKIN,LON102,1680,1680,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_JAMES,LON105,1712,1735,Little  Britain,Plomer (1668-1725)
BS_JANEWAY,LON099,1680,1703,Paternoster  Row,Plomer (1668-1725)
BS_JANEWAY_2,LON031,1698,1724,Fleet  Street,Plomer (1668-1725)
BS_JAUNCY,LON098,1691,1720,Cheapside,Plomer (1668-1725)
BS_JOHNSON_3,LON031,1689,1703,Fleet  Street,Plomer (1668-1725)
BS_JOHNSON_6,LON050,1701,1701,Holborn,Plomer (1668-1725)
BS_JONATHAN,LON034,1672,1678,Ludgate  Street,Plomer (1668-1725)
BS_JONES,LON031,1684,1686,Fleet  Street,Plomer (1668-1725)
BS_JONES_3,LON100,1681,1691,Strand,Plomer (1668-1725)
BS_JONES_4,LON102,1641,1699,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_JONES_6,LON105,1641,1681,Little  Britain,Plomer (1668-1725)
BS_JOYNER,LON082,1681,1715,Smithfield,Plomer (1668-1725)
BS_KEBLE,LON031,1674,1715,Fleet  Street,Plomer (1668-1725)
BS_KEBLE_2,LON031,1704,1704,Fleet  Street,Plomer (1668-1725)
BS_KEBLEWHITE,LON102,1694,1702,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_KEINTON,LON102,1641,1682,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_KELL,LON082,1641,1694,Smithfield,Plomer (1668-1725)
BS_KELLINGTON,LON105,1681,1683,Little  Britain,Plomer (1668-1725)
BS_KEMP,LON107,1671,1672,Exchange,Plomer (1668-1725)
BS_KETTILBY,LON102,1669,1711,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_KETTLEWELL,LON031,1681,1694,Fleet  Street,Plomer (1668-1725)
BS_KING,LON028,1698,1725,Westminster  Hall,Plomer (1668-1725)
BS_KING_3,LON102,1698,1703,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_KNIGHT,LON100,1684,1690,Strand,Plomer (1668-1725)
BS_LARKIN,LON107,1641,1706,Bishopsgate,Plomer (1668-1725)
BS_LARKIN_2,LON107,1703,1724,Bishopsgate,Plomer (1668-1725)
BS_LAWRENCE,LON034,1681,1711,Poultry,Plomer (1668-1725)
BS_LEA,LON098,1683,1703,Cheapside,Plomer (1668-1725)
BS_LEACH,LON034,1707,1724,Old  Bailey,Plomer (1668-1725)
BS_LEACH_2,LON034,1658,1707,Old  Bailey,Plomer (1668-1725)
BS_LEAKE,LON031,1673,1717,Fleet  Street,Plomer (1668-1725)
BS_LEE,LON107,1677,1695,Lombard Street,Plomer (1668-1725)
BS_LEIGH,LON031,1670,1685,Fleet  Street,Plomer (1668-1725)
BS_LEIGH_2,LON102,1698,1704,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_LENTHALL,LON031,1709,1709,Fleet  Street,Plomer (1668-1725)
BS_LINDSEY,LON031,1675,1736,Fleet  Street,Plomer (1668-1725)
BS_LITTLEBURY,LON105,1641,1685,Little  Britain,Plomer (1668-1725)
BS_LONGMAN_2,LON099,1724,1724,Paternoster Row,Plomer (1668-1725)
BS_LORD,LON028,1680,1682,Westminster  Hall,Plomer (1668-1725)
BS_LOWNDES,LON100,1669,1703,Strand,Plomer (1668-1725)
BS_LUTTON,LON034,1664,1674,Poultry,Plomer (1668-1725)
BS_MAJOR,LON031,1677,1680,Fleet  Street,Plomer (1668-1725)
BS_MALLET_2,LON034,1647,1689,Old  Bailey,Plomer (1668-1725)
BS_MALTHUS_2,LON034,1682,1703,Poultry,Plomer (1668-1725)
BS_MANHOOD,LON107,1684,1725,Exchange,Plomer (1668-1725)
BS_MANSHIP,LON107,1676,1713,Exchange,Plomer (1668-1725)
BS_MARLOW,LON108,1674,1679,Aldersgate,Plomer (1668-1725)
BS_MARRIOT,LON031,1674,1677,Fleet  Street,Plomer (1668-1725)
BS_MARSHALL_2,LON034,1707,1725,Newgate  Street,Plomer (1668-1725)
BS_MARSHALL_3,LON034,1676,1725,Newgate  Street,Plomer (1668-1725)
BS_MATTHEWS,LON099,1700,1700,Paternoster  Row,Plomer (1668-1725)
BS_MATTHEWS_2,LON105,1681,1716,Little  Britain,Plomer (1668-1725)
BS_MATTHEWS_3,LON105,1719,1719,Little  Britain,Plomer (1668-1725)
BS_MAY,LON102,1680,1713,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_MEAD,LON106,1707,1732,London  Bridge,Plomer (1668-1725)
BS_MEARNE,LON105,1683,1683,Little  Britain,Plomer (1668-1725)
BS_MEARNE_2,LON105,1680,1686,Little  Britain,Plomer (1668-1725)
BS_MEARS_2,LON031,1713,1725,Temple  Bar,Plomer (1668-1725)
BS_MEERE,LON034,1708,1724,Old Bailey,Plomer (1668-1725)
BS_MERCER,LON107,1679,1684,Exchange,Plomer (1668-1725)
BS_MILLER_3,LON102,1698,1698,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_MILLER_4,LON102,1641,1693,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_MILLINGTON,LON105,1670,1703,Little  Britain,Plomer (1668-1725)
BS_MILLION,LON031,1641,1679,Fleet  Street,Plomer (1668-1725)
BS_MILLS,LON031,1696,1696,Temple  Bar,Plomer (1668-1725)
BS_MITCHELL,LON107,1686,1686,Threadneedle,Plomer (1668-1725)
BS_MONCKTON,LON102,1701,1707,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_MONTGOMERY,LON031,1678,1703,Fleet  street,Plomer (1668-1725)
BS_MORDEN_2,LON107,1671,1702,Exchange,Plomer (1668-1725)
BS_MORTIER,LON102,1641,1717,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_MORY,LON102,1691,1699,St.  Paul's  Churchyard,Plomer (1668-1725)
