id,name,city,lat,lon,opened,closed,notes,map_layer,tier,enclosure,building_type,material,capacity
BAT008,Queen Square,Bath,51.3821,-2.3630,1736,,John Wood the Elder. Completed 1736. Key address in mid-century Bath fiction.,wood_1736;harcourt_1794,4,semi_open,square,stone,n_a
BAT009,Milsom Street,Bath,51.3837,-2.3620,1761,,Principal shopping street from 1761. Cannot appear pre-1761.,wood_1736;harcourt_1794,3,open,street,stone,n_a
BAT010,Bath Abbey,Bath,51.3814,-2.3591,,,Stable landmark throughout.,wood_1736;harcourt_1794,3,enclosed,church,stone,medium
BAT011,North Parade,Bath,51.3807,-2.3582,1740,,Promenade. Developed 1740. Smollett's characters walk here.,wood_1736;harcourt_1794,3,open,street,stone,n_a
BAT012,South Parade,Bath,51.3800,-2.3576,1743,,Developed 1743. Cannot appear pre-1743.,wood_1736;harcourt_1794,3,open,street,stone,n_a
LON027,Bond Street,London,51.5133,-0.1458,,,Old and New Bond Street. Principal shopping and fashionable promenade of the West End. Stable throughout.,rocque_1746;horwood_1799,4,open,street,mixed,n_a
LON028,Pall Mall,London,51.5069,-0.1338,,,Major street between St James's and Charing Cross. Clubs galleries print shops. Stable throughout.,rocque_1746;horwood_1799,4,open,street,mixed,n_a
LON029,Piccadilly,London,51.5090,-0.1440,,,Major thoroughfare from Piccadilly Circus to Hyde Park Corner. Stable throughout.,rocque_1746;horwood_1799,4,open,street,mixed,n_a
LON030,St James's Street,London,51.5054,-0.1363,,,Gentlemen's clubs wine merchants. Heart of St James's. Stable throughout.,rocque_1746;horwood_1799,5,open,street,mixed,n_a
LON031,Fleet Street,London,51.5138,-0.1072,,,Booksellers printers and lawyers. Legal and literary thoroughfare. Stable throughout.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON032,Cheapside,London,51.5147,-0.0940,,,Principal City commercial street. Drapers mercers goldsmiths. Stable throughout.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON033,Oxford Street,London,51.5154,-0.1415,,,Known as Oxford Road pre-c.1740. Shopping street from 1760s. The Pantheon opened here 1772.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON034,Ludgate Hill,London,51.5136,-0.1013,,,City booksellers and publishers near St Paul's. Stable throughout.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON035,Cornhill,London,51.5135,-0.0882,,,City banking and insurance district. Royal Exchange nearby. Stable throughout.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON036,Charing Cross,London,51.5074,-0.1278,,,Junction of Strand/Whitehall/Northumberland Avenue. Stable throughout.,rocque_1746;horwood_1799,2,open,street,mixed,n_a
LON037,Leicester Fields (Square),London,51.5107,-0.1310,,,Known as Leicester Fields until c.1670. Fashionable early 18c; declined mid-century.,rocque_1746;horwood_1799,2,semi_open,square,mixed,n_a
LON038,Cavendish Square,London,51.5165,-0.1462,1717,,Developed from 1717. Key address for upper-middle professional ranks.,rocque_1746;horwood_1799,4,semi_open,square,brick,n_a
LON039,Harley Street,London,51.5219,-0.1480,1757,,Developed from 1757. Fashionable medical and professional address.,rocque_1746;horwood_1799,4,open,street,brick,n_a
LON040,Brook Street,London,51.5124,-0.1478,1720,,Mayfair. Developed 1720s. Stable thereafter.,rocque_1746;horwood_1799,4,open,street,brick,n_a
LON054,Don Saltero's Coffee House,London,51.4841,-0.1683,1695,1799,Cheyne Walk Chelsea. Curiosity cabinet and coffee house. Frequented by Smollett. Proposed by the Branghtons in Evelina as a vulgar excursion.,rocque_1746,2,enclosed,assembly,timber,small
LON055,White-Conduit House,London,51.5300,-0.1062,1745,1849,Islington. Pleasure garden and cricket ground. Lower-middling social register.,rocque_1746;horwood_1799,2,open,garden,outdoor,medium
LON056,Bagnigge Wells,London,51.5276,-0.1134,1759,1841,Clerkenwell. Mineral spring gardens. Popular with tradespeople and servants.,rocque_1746;horwood_1799,2,open,garden,outdoor,medium
LON057,Mother Red Cap's,London,51.5404,-0.1421,,,Camden Town tavern. Lower-class excursion destination. Evelina's vulgar alternatives cluster.,rocque_1746;horwood_1799,1,enclosed,assembly,timber,small
LON041,Will's Coffee House,London,51.5126,-0.1233,1689,1735,Russell Street Covent Garden. Dryden's house. Literary centre 1680s-1720s. Declined after Addison.,rocque_1746,3,enclosed,assembly,timber,small
LON042,Button's Coffee House,London,51.5128,-0.1238,1712,1752,Russell Street Covent Garden. Addison and Steele's house. Whig literary centre.,rocque_1746,3,enclosed,assembly,timber,small
LON043,Tom's Coffee House,London,51.5124,-0.1228,1700,,Russell Street Covent Garden. Subscription house. Active through to 1780s.,rocque_1746;horwood_1799,3,enclosed,assembly,timber,small
LON044,Slaughter's Coffee House,London,51.5110,-0.1267,1692,,St Martin's Lane. Artists and chess players. Active throughout.,rocque_1746;horwood_1799,3,enclosed,assembly,timber,small
LON045,Lloyd's Coffee House,London,51.5135,-0.0876,1688,,Tower Street then Royal Exchange from 1774. Insurance underwriters.,rocque_1746;horwood_1799,3,enclosed,assembly,timber,small
LON046,Chapter Coffee House,London,51.5154,-0.1000,1715,,Paternoster Row near St Paul's. Booksellers and publishers. Active throughout.,rocque_1746;horwood_1799,3,enclosed,assembly,timber,small
LON047,Garraway's Coffee House,London,51.5133,-0.0874,1669,,Exchange Alley. Auctions and financial news. Active throughout.,rocque_1746;horwood_1799,3,enclosed,assembly,timber,small
LON048,The City of London,London,51.5155,-0.0922,,,The square mile. Commercial and financial heart. Contrasted with West End throughout the period.,rocque_1746;horwood_1799,3,open,district,mixed,n_a
LON049,Bloomsbury,London,51.5226,-0.1246,,,Inner northern district. Developed progressively through 18c.,rocque_1746;horwood_1799,4,open,district,brick,n_a
LON050,Holborn,London,51.5185,-0.1197,,,Legal district. Inns of Court. Stable throughout.,rocque_1746;horwood_1799,2,open,district,mixed,n_a
LON051,Soho,London,51.5137,-0.1337,,,Mixed bohemian district. Huguenot quarter. Stable throughout.,rocque_1746;horwood_1799,2,open,district,mixed,n_a
LON052,Southwark (the Borough),London,51.5034,-0.0909,,,South bank. Coaching inns Borough High Street debtors prison.,rocque_1746;horwood_1799,2,open,district,mixed,n_a
LON053,Mayfair,London,51.5089,-0.1467,,,Aristocratic West End district. Developed through 18c. Contrasted with City.,rocque_1746;horwood_1799,5,open,district,brick,n_a
BAT013,Gay Street,Bath,51.3831,-2.3614,1734,,Connecting Queen Square to the Circus. Built 1734.,wood_1736;harcourt_1794,3,open,street,stone,n_a
BAT014,Cheap Street,Bath,51.3799,-2.3598,,,Main Bath shopping street. Distinct from London's Cheapside. Stable throughout.,wood_1736;harcourt_1794,3,open,street,stone,n_a
BAT015,Argyle Street,Bath,51.3820,-2.3601,1789,,Connects Pulteney Bridge to Laura Place. Part of Bathwick Estate development.,harcourt_1794,4,open,street,stone,n_a
BAT016,Pulteney Street,Bath,51.3838,-2.3554,1789,,Grand main street of Bathwick Estate. Cannot appear pre-1789.,harcourt_1794,4,open,street,stone,n_a
LON074,Newgate Prison,London,51.5153,-0.1017,1188,,Primary criminal prison of London; adjacent to the Sessions House. Rebuilt 1770-78 (Architects: George Dance the Younger).,horwood_1799,1,enclosed,prison,stone,large
LON075,Fleet Prison,London,51.5144,-0.1048,1197,1844,Debtors' prison on the east bank of the Fleet River. Demolished 1844.,rocque_1746;horwood_1799,1,enclosed,prison,brick,medium
LON076,Marshalsea Prison,London,51.5006,-0.0948,1373,1842,Debtors' prison in Southwark. Site now marked in Borough High Street. Cannot appear post-1842.,rocque_1746;horwood_1799,1,semi_open,prison,brick,medium
LON077,Bridewell Prison,London,51.5128,-0.1024,1553,1855,House of correction near Blackfriars Bridge. Originally a royal palace.,rocque_1746;horwood_1799,1,enclosed,prison,stone,medium
LON078,King's Bench Prison,London,51.5005,-0.0962,1373,1869,Debtors' and misdemeanour prison in Southwark Borough.,rocque_1746;horwood_1799,1,semi_open,prison,brick,medium
LON079,Tothill Fields Bridewell,London,51.4961,-0.1335,1618,,Westminster house of correction. Site now occupied by HM Prison Belmarsh predecessor.,rocque_1746;horwood_1799,1,semi_open,prison,brick,small
LON080,Old Bailey Courthouse,London,51.5151,-0.1017,1539,,The Sessions House on Old Bailey street; Central Criminal Court from 1907. Adjacent to Newgate Prison.,rocque_1746;horwood_1799,2,enclosed,court,stone,medium
LON081,Bow Street Magistrates Court,London,51.5133,-0.1228,1739,,Founded by Henry Fielding 1739; home of the Bow Street Runners.,rocque_1746;horwood_1799,2,enclosed,court,brick,small
LON082,Smithfield Market,London,51.5188,-0.1008,,,Livestock and meat market; notorious for smell and noise. West Smithfield area.,rocque_1746;horwood_1799,1,open,market,outdoor,vast
LON083,Billingsgate Fish Market,London,51.5072,-0.0843,,,Fish market on Lower Thames Street below London Bridge. Notorious for coarse language and smell.,rocque_1746;horwood_1799,1,open,market,outdoor,large
LON084,Leadenhall Market,London,51.5127,-0.0831,1321,,Poultry and general produce market in the City.,rocque_1746;horwood_1799,3,semi_open,market,stone,large
LON085,Covent Garden Market,London,51.5127,-0.1228,1654,,Fruit and vegetable market; distinct from the Theatre and Piazza entries.,rocque_1746;horwood_1799,2,open,market,outdoor,large
LON086,St Giles / Seven Dials,London,51.5162,-0.1276,,,Dense slum district; large Irish population. Centre of Seven Dials rookery.,rocque_1746;horwood_1799,1,open,district,timber,n_a
LON087,Whitechapel,London,51.5163,-0.0647,,,East End district; mixed immigrant population; extensive street trade.,rocque_1746;horwood_1799,1,open,district,mixed,n_a
LON088,Spitalfields,London,51.5195,-0.0741,,,Huguenot weaver district; silk industry; became increasingly impoverished late 18c.,rocque_1746;horwood_1799,1,open,district,mixed,n_a
LON089,Wapping,London,51.5073,-0.0535,,,Riverside district; sailors and dockhands; Execution Dock for pirates.,rocque_1746;horwood_1799,1,open,district,mixed,n_a
LON090,Cheapside,London,51.5144,-0.0943,,,Major commercial thoroughfare through the City of London.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON091,Holborn,London,51.5183,-0.1197,,,Mixed district merging lawyers' quarter (Inns of Court) with dense residential areas.,rocque_1746;horwood_1799,2,open,district,mixed,n_a
LON092,Fleet Street,London,51.5139,-0.1056,,,Print trade and taverns; connects City to Temple Bar.,rocque_1746;horwood_1799,3,open,street,mixed,n_a
LON093,Southwark / Borough,London,51.5024,-0.0932,,,South bank district; tanneries; brewing; Bankside entertainment.,rocque_1746;horwood_1799,1,open,district,mixed,n_a
LON094,Tyburn Gallows,London,51.5140,-0.1590,,1783,Public execution site at the north-east corner of Hyde Park (near modern Marble Arch). Cannot appear post-1783.,rocque_1746,1,open,execution,outdoor,vast
LON095,Newgate Gallows,London,51.5151,-0.1017,1783,,Public executions moved outside Newgate Prison after 1783. Cannot appear pre-1783.,horwood_1799,1,semi_open,execution,stone,large
LON096,Greenwich Park,London,51.4769,0.0005,,,Royal park on the south bank; site of Greenwich Fair (Easter and Whitsun).,rocque_1746;horwood_1799,3,open,park,outdoor,vast
RUR001,Rural England,England,52.45,-1.55,,,Pseudo-venue for non-urban English and Celtic rural settings (Scotland; Ireland; English countryside).,rocque_1746,3,open,misc,outdoor,n_a
RUR002,Continental Gothic,Europe,43.7,11.2,,,Pseudo-venue for continental and fantastical Gothic settings (Italy; France; Spain; Arabia).,rocque_1746,3,open,misc,mixed,n_a
