bookseller_id,name,sign,type,active_min,active_max,notes
BS_BALDWIN,Ann Baldwin,,bookseller,1698,1698,Plomer (1668-1725)
BS_BALDWIN_2,Richard Baldwin,,bookseller,1681,1695,Plomer (1668-1725)
BS_BALL,Ball,,printer,1709,1709,Plomer (1668-1725)
BS_BALLARD,Samuel Ballard,,bookseller,1706,1733,Plomer (1668-1725)
BS_BALLARD_2,Thomas Ballard,,bookseller,1698,1725,Plomer (1668-1725)
BS_BANBURY,Bennet Banbury,,bookseller,1700,1700,Plomer (1668-1725)
BS_BANKS,Alexander Banks,,bookseller,1676,1684,Plomer (1668-1725)
BS_BANKS_2,Allen Banks,,bookseller,1668,1682,Plomer (1668-1725)
BS_BANKS_3,Hammond Banks,,bookseller,1714,1714,Plomer (1668-1725)
BS_BARBER,John Barber,,printer,1675,1740,Plomer (1668-1725)
BS_BARKER,A. Barker,,bookseller,1708,1708,Plomer (1668-1725)
BS_BARKER_2,Benjamin Barker,,bookseller,1701,1709,Plomer (1668-1725)
BS_BARKSDALE,J Ohn Barksdale,,bookseller,1674,1699,Plomer (1668-1725)
BS_BARNARD,Henry Barnard,,bookseller,1693,1693,Plomer (1668-1725)
BS_BARNES,John Barnes,,bookseller,1688,1711,Plomer (1668-1725)
BS_BARNHAM,Robert Barnham,,bookseller,1701,1701,Plomer (1668-1725)
BS_BARRETT,Philip Barrett,,stationer,1702,1702,Plomer (1668-1725)
BS_BARRY,Edward Barry,,bookseller,1681,1681,Plomer (1668-1725)
BS_BASKERVILLE,Anthony Baskerville,,bookseller,1688,1689,Plomer (1668-1725)
BS_BASKERVILLE_2,Laurence Baskerville,,bookseller,1688,1688,Plomer (1668-1725)
BS_BASKETT,John Baskett,,printer,1709,1742,Plomer (1668-1725)
BS_BASSET,J. Basset,,bookseller,1693,1693,Plomer (1668-1725)
BS_BASSET_2,Richard Basset,,bookseller,1697,1706,Plomer (1668-1725)
BS_BATEMAN,Christopher Bateman,,bookseller,1686,1753,Plomer (1668-1725)
BS_BATEMAN_2,Stephen Bateman,,bookseller,1686,1686,Plomer (1668-1725)
BS_BATEMAN_3,W. Bateman,,bookseller,1684,1684,Plomer (1668-1725)
BS_BATES,C Bates,,bookseller,1709,1709,Plomer (1668-1725)
BS_BATES_2,Sarah Bates,,bookseller,1719,1720,Plomer (1668-1725)
BS_BATLEY,Jeremiah Batley,,bookseller,1670,1737,Plomer (1668-1725)
BS_BATTERSBY,William Battersby,,bookseller,1671,1701,Plomer (1668-1725)
BS_BATTERSBY_2,William Battersby,,bookseller,1694,1694,Plomer (1668-1725)
BS_BEALE,William Beale,,bookseller,1690,1690,Plomer (1668-1725)
BS_BEARDWELL,B. Beardwell,,printer,1697,1697,Plomer (1668-1725)
BS_BEARDWELL_2,L. Beardwell,,bookseller,1692,1711,Plomer (1668-1725)
BS_BELL,Andrew Bell,,bookseller,1694,1715,Plomer (1668-1725)
BS_BELL_2,"E, Bell",,bookseller,1698,1722,Plomer (1668-1725)
BS_BELLINGER,R. Bellinger,,bookseller,1685,1685,Plomer (1668-1725)
BS_BENBRIDGE,William Benbridge,,bookseller,1683,1685,Plomer (1668-1725)
BS_BENNET,Thomas Bennet,,printer,1669,1669,Plomer (1668-1725)
BS_BENNET_2,Thomas Bennet,,bookseller,1687,1706,Plomer (1668-1725)
BS_BENNETT,James Bennett,,bookseller,1680,1680,Plomer (1668-1725)
BS_BENNETT_2,Joseph Bennett,,printer,1675,1691,Plomer (1668-1725)
BS_BENNETT_3,M. Bennett,,printer,1703,1703,Plomer (1668-1725)
BS_BENSKIN,Thomas Benskin,,bookseller,1681,1704,Plomer (1668-1725)
BS_BENTLEY,M. Bentley,,bookseller,1697,1698,Plomer (1668-1725)
BS_BENTLEY_2,Richard Bentley,,bookseller,1675,1697,Plomer (1668-1725)
BS_BENTLEY_3,Thomas Bentley,,bookseller,1688,1695,Plomer (1668-1725)
BS_BENTLEY_4,William Bentley,,bookseller,1697,1697,Plomer (1668-1725)
BS_BERINGTON,E. Berington,,printer,1711,1711,Plomer (1668-1725)
BS_BERRY,E. Berry,,bookseller,1672,1681,Plomer (1668-1725)
BS_BERRY_2,William Berry,,bookseller,1671,1703,Plomer (1668-1725)
BS_BETTENHAM,James Bettenham,,printer,1683,1774,Plomer (1668-1725)
BS_BETTESWORTH,Arthur Bettesworth,,bookseller,1699,1737,Plomer (1668-1725)
BS_BEVER,Thomas Bever,,bookseller,1689,1694,Plomer (1668-1725)
BS_BICKERTON,Thomas Bickerton,,bookseller,1707,1720,Plomer (1668-1725)
BS_BILL,Charles Bill,,printer,1687,1687,Plomer (1668-1725)
BS_BILLING,R. Billing,,bookseller,1703,1703,Plomer (1668-1725)
BS_BILLINGSLEY,Benjamin Billingsley,,bookseller,1669,1706,Plomer (1668-1725)
BS_BIRCH,William Birch,,bookseller,1669,1722,Plomer (1668-1725)
BS_BIRD,John ? Bird,,bookseller,1683,1689,Plomer (1668-1725)
BS_BLACK,J. Black,,bookseller,1694,1694,Plomer (1668-1725)
BS_BLACKBORNE,J. Blackborne,,bookseller,1681,1681,Plomer (1668-1725)
BS_BLACKBURY,Henry Blackbury,,stationer,1686,1686,Plomer (1668-1725)
BS_BLACKWELL,James Blackwell,,bookseller,1690,1694,Plomer (1668-1725)
BS_BLAGRAVE,Obadiah Blagrave,,bookseller,1669,1677,Plomer (1668-1725)
BS_BLAKE,Blake,,bookseller,1705,1705,Plomer (1668-1725)
BS_BLAND,Thomas Bland,,printer,1706,1708,Plomer (1668-1725)
BS_BLARE,Elizabeth Blare,,bookseller,1706,1707,Plomer (1668-1725)
BS_BLARE_2,Josiah Or Joseph Blare,,bookseller,1683,1706,Plomer (1668-1725)
BS_BLOME,Richard Blome,,bookseller,1641,1684,Plomer (1668-1725)
BS_BODDINGTON,M. Boddington,,bookseller,1722,1722,Plomer (1668-1725)
BS_BODDINGTON_2,Nicholas Boddington,,bookseller,1641,1697,Plomer (1668-1725)
BS_BOLDERO,Arthur Boldero,,bookseller,1677,1677,Plomer (1668-1725)
BS_BOLTON,S. Bolton,,bookseller,1713,1713,Plomer (1668-1725)
BS_BONNY,William Bonny,,bookseller,1691,1714,Plomer (1668-1725)
BS_BONWICKE,Henry Bonwicke,,bookseller,1677,1706,Plomer (1668-1725)
BS_BONWICKE_2,James Bonwicke,,bookseller,1699,1714,Plomer (1668-1725)
BS_BONWICKE_3,Rebecca Bonwicke,,bookseller,1706,1706,Plomer (1668-1725)
BS_BOSVILLE,Alexander Bosville,,bookseller,1696,1711,Plomer (1668-1725)
BS_BOTHAM,W. Botham,,bookseller,1641,1724,Plomer (1668-1725)
BS_BOURN,Samuel Bourn,,bookbinder,1700,1700,Plomer (1668-1725)
BS_BOURNE,Zachariah Bourne,,bookseller,1678,1678,Plomer (1668-1725)
BS_BO_WEN,J. Bo Wen,,bookseller,1681,1681,Plomer (1668-1725)
BS_BOWERS,Joseph Bowers,,bookseller,1702,1702,Plomer (1668-1725)
BS_BO_WIS,Th. Bo Wis,,bookseller,1683,1683,Plomer (1668-1725)
BS_BOWTELL,William Bowtell,,printer,1641,1687,Plomer (1668-1725)
BS_BOWYER,Jonah Or J Onas Bowyer,,bookseller,1705,1722,Plomer (1668-1725)
BS_BOWYER_2,William Bowyer,,bookseller,1663,1737,Plomer (1668-1725)
BS_BOWYER_3,William Bowyer,,printer,1699,1785,Plomer (1668-1725)
BS_BRADDYLL,Thomas Braddyll,,bookseller,1680,1704,Plomer (1668-1725)
BS_BRADFORD,John Bradford,,printer,1685,1709,Plomer (1668-1725)
BS_BRADLEY,William Bradley,,bookseller,1670,1670,Plomer (1668-1725)
BS_BRAD_WELL,Thomas Brad Well,,bookseller,1681,1681,Plomer (1668-1725)
BS_BRAGG,Benjamin Bragg,,bookseller,1694,1709,Plomer (1668-1725)
BS_BRAY,William Bray,,bookseller,1617,1709,Plomer (1668-1725)
BS_BRIANT,G. Briant,,bookseller,1703,1703,Plomer (1668-1725)
BS_BRIDGE,D. Bridge,,printer,1706,1706,Plomer (1668-1725)
BS_BRIDGE_2,S. Bridge,,bookseller,1641,1724,Plomer (1668-1725)
BS_BRIGS,B. Brigs,,bookseller,1705,1707,Plomer (1668-1725)
BS_BRINGHURST,John Bringhurst,,bookseller,1680,1684,Plomer (1668-1725)
BS_BRISCOE,Samuel Briscoe,,bookseller,1691,1705,Plomer (1668-1725)
BS_BRIXEY,Joshua Brixey,,publisher,1694,1695,Plomer (1668-1725)
BS_BROME,Charles Brome,,bookseller,1641,1711,Plomer (1668-1725)
BS_BROME_2,Joanna Brome,,bookseller,1681,1684,Plomer (1668-1725)
BS_BROMWICH,William Bromwich,,bookseller,1677,1750,Plomer (1668-1725)
BS_BROOKE,John Brooke,,bookseller,1671,1697,Plomer (1668-1725)
BS_BROOKS,E. Brooks,,bookseller,1682,1682,Plomer (1668-1725)
BS_BROOKSBY,Elizabeth Brooksby,,bookseller,1703,1703,Plomer (1668-1725)
BS_BROOKSBY_2,Philip Brooksby,,bookseller,1672,1696,Plomer (1668-1725)
BS_BROTHERTON,John Brotherton,,bookseller,1718,1725,Plomer (1668-1725)
BS_BROUN,Robert Broun,,bookseller,1641,1729,Plomer (1668-1725)
BS_BROWN,T. Brown,,bookseller,1682,1705,Plomer (1668-1725)
BS_BROWNE,Christopher Browne,,bookseller,1691,1707,Plomer (1668-1725)
BS_BROWNE_2,W. Browne,,bookseller,1712,1712,Plomer (1668-1725)
BS_BROWNING,Mercy Browning,,bookseller,1675,1687,Plomer (1668-1725)
BS_BRUDENELL,Brudenell,,printer,1641,1700,Plomer (1668-1725)
BS_BUCK,Peter Buck,,bookseller,1692,1700,Plomer (1668-1725)
BS_BUCKLEY,Samuel Buckley,,bookseller,1696,1741,Plomer (1668-1725)
BS_BUDDEN,W. Budden,,bookseller,1641,1685,Plomer (1668-1725)
BS_BULL,Seth Bull,,stationer,1713,1713,Plomer (1668-1725)
BS_BULLOCK,J. Bullock,,bookseller,1709,1709,Plomer (1668-1725)
BS_BULLORD,John Bullord,,bookseller,1689,1701,Plomer (1668-1725)
BS_BUNCE,Thomas Bunce,,printer,1706,1706,Plomer (1668-1725)
BS_BUNCHLEY,Samuel Bunchley,,bookseller,1707,1707,Plomer (1668-1725)
BS_BUREAU,Bureau,,bookseller,1683,1683,Plomer (1668-1725)
BS_BURGIS,Simon Burgis,,bookseller,1689,1690,Plomer (1668-1725)
BS_BURLEIGH,Ferdinand Burleigh,,bookseller,1713,1713,Plomer (1668-1725)
BS_BURNET,C Burnet,,bookseller,1696,1696,Plomer (1668-1725)
BS_BURRELL,Thomas Burrell,,bookseller,1670,1679,Plomer (1668-1725)
BS_BURROUGH,"R, Burrough",,bookseller,1705,1708,Plomer (1668-1725)
BS_BURROWES,Samuel Burrowes,,bookseller,1697,1707,Plomer (1668-1725)
BS_BURTON,Burton,,printer,1724,1724,Plomer (1668-1725)
BS_BURTON_2,Richard Burton,,bookseller,1641,1700,Plomer (1668-1725)
BS_BUTLER,R. Butler,,bookseller,1677,1685,Plomer (1668-1725)
BS_BUTLER_2,S. Butler,,bookseller,1681,1709,Plomer (1668-1725)
BS_BUTTLER,Edward Buttler,,printer,1690,1690,Plomer (1668-1725)
BS_CADE,John Cade,,bookseller,1641,1684,Plomer (1668-1725)
BS_CALDECOTT,Thomas Caldecott,,bookseller,1714,1714,Plomer (1668-1725)
BS_CAM,John Cam,,stationer,1688,1688,Plomer (1668-1725)
BS_CANNING,Wlllia Ml Canning,,bookseller,1686,1690,Plomer (1668-1725)
BS_CARNAN,Vra Lll Am Carnan,,bookseller,1723,1723,Plomer (1668-1725)
BS_CARR,John Carr,,bookseller,1676,1684,Plomer (1668-1725)
BS_CARR_2,Samuel Carr,,bookseller,1675,1685,Plomer (1668-1725)
BS_CARTER,Cornelius Carter,,printer,1696,1713,Plomer (1668-1725)
BS_CARTERSON,John Carterson,,bookseller,1690,1690,Plomer (1668-1725)
BS_CASTLE,Edward Castle,,bookseller,1695,1717,Plomer (1668-1725)
BS_CAWDLE,Edward Cawdle,,bookseller,1681,1681,Plomer (1668-1725)
BS_CHAMBERLAIN,Absolom Chamberlain,,bookseller,1684,1684,Plomer (1668-1725)
BS_CHANDLER,Abraham Chandler,,bookseller,1693,1693,Plomer (1668-1725)
BS_CHANDLER_2,Samuel Chandler,,bookseller,1720,1720,Plomer (1668-1725)
BS_CHANDLER_3,William Chandler,,bookseller,1696,1699,Plomer (1668-1725)
BS_CHANTRY,John Chantry,,bookseller,1693,1708,Plomer (1668-1725)
BS_CHAPMAN,Henry Chapman,,bookseller,1685,1694,Plomer (1668-1725)
BS_CHAPMAN_2,Thomas Chapman,,bookseller,1687,1709,Plomer (1668-1725)
BS_CHASE,William Chase,,bookseller,1695,1781,Plomer (1668-1725)
BS_CHEESE,Richard Cheese,,printer,1690,1690,Plomer (1668-1725)
BS_CHILDE,Timothy Childe,,bookseller,1631,1711,Plomer (1668-1725)
BS_CHOWN,Robert Chown,,bookseller,1684,1684,Plomer (1668-1725)
BS_CHURCHILL,Awnsham Churchill,,bookseller,1681,1728,Plomer (1668-1725)
BS_CHURCHILL_2,John Churchill,,bookseller,1690,1690,Plomer (1668-1725)
BS_CHURCHILL_3,Joshua Churchill,,printer,1688,1728,Plomer (1668-1725)
BS_CHURCHILL_4,Vra^Ll Am Churchill,,bookseller,1681,1736,Plomer (1668-1725)
BS_CLARK,Andrew Clark,,bookseller,1670,1723,Plomer (1668-1725)
BS_CLARK_2,Mary Clark,,printer,1677,1696,Plomer (1668-1725)
BS_CLARK_3,S. Clark,,bookseller,1684,1711,Plomer (1668-1725)
BS_CLARKE,J. Clarke,,bookseller,1680,1680,Plomer (1668-1725)
BS_CLARKE_2,John Clarke,,bookseller,1641,1641,Plomer (1668-1725)
BS_CLARKE_3,John Clarke,,bookseller,1641,1690,Plomer (1668-1725)
BS_CLARKE_4,Joseph Clarke,,bookseller,1670,1719,Plomer (1668-1725)
BS_CLARKE_5,Richard Clarke,,bookseller,1670,1680,Plomer (1668-1725)
BS_CLARKE_6,Thomas Clarke,,bookseller,1675,1688,Plomer (1668-1725)
BS_CLARKE_7,William Clarke,,bookseller,1725,1734,Plomer (1668-1725)
BS_CLAVELL,Roger Clavell,,bookseller,1695,1695,Plomer (1668-1725)
BS_CLAY,F. Clay,,bookseller,1721,1721,Plomer (1668-1725)
BS_CLEAVE,Isaac Cleave,,bookseller,1678,1711,Plomer (1668-1725)
BS_CLEMENT,Samuel Clement,,bookseller,1691,1693,Plomer (1668-1725)
BS_CLEMENTS,Henry Clements,,bookseller,1684,1721,Plomer (1668-1725)
BS_CLEMENTS_2,Henry Clements,,bookseller,1707,1719,Plomer (1668-1725)
BS_CLIFF,Nathaniel Cliff,,bookseller,1708,1716,Plomer (1668-1725)
BS_CLIFTON,Francis Clifton,,printer,1720,1720,Plomer (1668-1725)
BS_COCKERAINE,William Cockeraine,,bookseller,1674,1705,Plomer (1668-1725)
BS_COGGAN,Francis Coggan,,bookseller,1699,1709,Plomer (1668-1725)
BS_COGGAN_2,Margaret Coggan,,bookseller,1708,1709,Plomer (1668-1725)
BS_COLLEY,John Colley,,bookseller,1676,1725,Plomer (1668-1725)
BS_COLLINS,Arthur Collins,,bookseller,1690,1760,Plomer (1668-1725)
BS_COLLINS_2,Freeman Collins,,bookseller,1682,1724,Plomer (1668-1725)
BS_CONINGSBY,Christopher Coningsby,,bookseller,1687,1711,Plomer (1668-1725)
BS_CONYERS,George Conyers,,bookseller,1686,1713,Plomer (1668-1725)
BS_COOK,Wnxi Am Cook,,bookseller,1676,1676,Plomer (1668-1725)
BS_COOKE,J. Cooke,,bookseller,1720,1720,Plomer (1668-1725)
BS_COOPER_2,William Cooper,,bookseller,1652,1689,Plomer (1668-1725)
BS_CORBET,C Harles Corbet,,bookseller,1683,1683,Plomer (1668-1725)
BS_CORBETT,Benjamin Corbett,,bookseller,1678,1701,Plomer (1668-1725)
BS_CORBETT_2,Thomas Corbett,,bookseller,1705,1743,Plomer (1668-1725)
BS_CORYTON,William Coryton,,bookseller,1711,1711,Plomer (1668-1725)
BS_COURTENAY,James Courtenay,,bookseller,1671,1685,Plomer (1668-1725)
BS_COURTNEY,John Courtney,,bookseller,1641,1675,Plomer (1668-1725)
BS_COWNLY,"Gh,Bert Cownly",,bookseller,1678,1691,Plomer (1668-1725)
BS_COWSE,Benjamin Cowse,,bookseller,1714,1723,Plomer (1668-1725)
BS_COX,Cox,,bookbinder,1670,1700,Plomer (1668-1725)
BS_COX_2,Benjamin Cox,,bookseller,1685,1689,Plomer (1668-1725)
BS_COX_3,George Cox,,stationer,1680,1682,Plomer (1668-1725)
BS_COX_4,H. Cox,,bookseller,1676,1679,Plomer (1668-1725)
BS_COX_5,Nicholas Cox,,bookseller,1671,1721,Plomer (1668-1725)
BS_COX_6,Thomas ? Cox,,bookseller,1754,1754,Plomer (1668-1725)
BS_CRAYLE,Benjamin Crayle,,bookseller,1683,1690,Plomer (1668-1725)
BS_CROFT,Edward Croft,,bookseller,1641,1677,Plomer (1668-1725)
BS_CROOKE,Andrew Crooke,,bookseller,1630,1641,Plomer (1668-1725)
BS_CROOKE_2,Elizabeth Crooke,,bookseller,1694,1696,Plomer (1668-1725)
BS_CROOKE_3,John Crooke,,bookseller,1638,1641,Plomer (1668-1725)
BS_CROOKE_4,William Crooke,,bookseller,1630,1694,Plomer (1668-1725)
BS_CROOM,George Croom,,printer,1670,1707,Plomer (1668-1725)
BS_CROSKILL,Richard Croskill,,bookseller,1706,1706,Plomer (1668-1725)
BS_CROSKILL_2,Thomas Croskill,,bookseller,1675,1675,Plomer (1668-1725)
BS_CROSSGROVE,Henry Crossgrove,,printer,1641,1744,Plomer (1668-1725)
BS_CROUCH,Nathaniel Crouch,,bookseller,1632,1725,Plomer (1668-1725)
BS_CROUCH_2,Nathaniel Crouch,,bookseller,1697,1697,Plomer (1668-1725)
BS_CROUCH_3,Samuel Crouch,,bookseller,1674,1711,Plomer (1668-1725)
BS_CROUCH_4,Thomas Crouch,,bookseller,1697,1725,Plomer (1668-1725)
BS_CRUMP,John Crump,,bookseller,1673,1682,Plomer (1668-1725)
BS_CRUTTENDEN,Henry Cruttenden,,printer,1681,1694,Plomer (1668-1725)
BS_CRUTTENDEN_2,R. Cruttenden,,bookseller,1718,1718,Plomer (1668-1725)
BS_CULLEN,John Cullen,,bookseller,1694,1710,Plomer (1668-1725)
BS_CUMBERLAND,Richard Cumberland,,bookseller,1693,1698,Plomer (1668-1725)
BS_CURLL,Edmund Curll,,bookseller,1675,1770,Plomer (1668-1725)
BS_CURTIS,Jane Curtis,,bookseller,1679,1679,Plomer (1668-1725)
BS_CURTIS_2,Lang Ly Curtis,,bookseller,1668,1690,Plomer (1668-1725)
BS_CUTLER,Robert Cutler,,bookseller,1641,1697,Plomer (1668-1725)
BS_DALTON,Isaac Dalton,,bookseller,1716,1718,Plomer (1668-1725)
BS_DANCER,Nathaniel Dancer,,bookseller,1700,1700,Plomer (1668-1725)
BS_DANIEL,M. Daniel,,bookseller,1671,1675,Plomer (1668-1725)
BS_DANIEL_2,Thomas Daniel,,printer,1669,1670,Plomer (1668-1725)
BS_DANVERS,Danvers,,stationer,1689,1689,Plomer (1668-1725)
BS_DARBY,John Darby,,printer,1641,1704,Plomer (1668-1725)
BS_DARBY_2,John Darby,,bookseller,1704,1733,Plomer (1668-1725)
BS_DARKER,Darker,,printer,1690,1690,Plomer (1668-1725)
BS_DARKER_2,Samuel Darker,,bookseller,1698,1700,Plomer (1668-1725)
BS_DARKER_3,Samuel Darker,,bookseller,1700,1710,Plomer (1668-1725)
BS_DAVIES,T. Davies,,bookseller,1641,1681,Plomer (1668-1725)
BS_DAVIS,R. Davis,,bookseller,1709,1709,Plomer (1668-1725)
BS_DAVIS_2,Richard Davis,,bookseller,1641,1688,Plomer (1668-1725)
BS_DAVIS_3,T. Davis,,bookseller,1698,1711,Plomer (1668-1725)
BS_DAVIS_4,Walter Davis,,bookseller,1676,1687,Plomer (1668-1725)
BS_DAVIS_5,William Davis,,bookseller,1699,1705,Plomer (1668-1725)
BS_DAWES,George Dawes,,bookseller,1641,1685,Plomer (1668-1725)
BS_DAWKS,Ichabod Dawks,,printer,1661,1730,Plomer (1668-1725)
BS_DAWKS_2,Thomas Dawks,,printer,1635,1670,Plomer (1668-1725)
BS_DAWKS_3,Thomas Dawks,,printer,1636,1696,Plomer (1668-1725)
BS_DEACON,B. Deacon,,bookseller,1699,1705,Plomer (1668-1725)
BS_DEACON_2,John Deacon,,bookseller,1682,1701,Plomer (1668-1725)
BS_DEACON_3,M. Deacon,,bookseller,1700,1700,Plomer (1668-1725)
BS_DEACON_4,S. Deacon,,bookseller,1700,1700,Plomer (1668-1725)
BS_DEAN,J. Dean,,bookseller,1679,1685,Plomer (1668-1725)
BS_DEANE,Robert Deane,,bookseller,1686,1701,Plomer (1668-1725)
BS_DEW,R. Dew,,bookseller,1682,1682,Plomer (1668-1725)
BS_DODD,Dodd,,printer,1720,1724,Plomer (1668-1725)
BS_DODD_2,A. Dodd,,bookseller,1714,1723,Plomer (1668-1725)
BS_DODGINS,Dodgins,,bookbinder,1700,1700,Plomer (1668-1725)
BS_DOWLEY,Dowley,,bookbinder,1700,1700,Plomer (1668-1725)
BS_DOWNES,George Downes,,bookseller,1676,1676,Plomer (1668-1725)
BS_DOWNING,Joseph Downing,,bookseller,1670,1724,Plomer (1668-1725)
BS_DOWNING_2,V^. Downing,,printer,1673,1673,Plomer (1668-1725)
BS_DOWNING_3,William Downing,,printer,1675,1720,Plomer (1668-1725)
BS_DRANT,T. Drant,,bookseller,1675,1675,Plomer (1668-1725)
BS_DRAPER,Richard Draper,,bookseller,1680,1682,Plomer (1668-1725)
BS_DREW,Matthew Drew,,printer,1662,1675,Plomer (1668-1725)
BS_DRING,Daniel Dring,,bookseller,1695,1696,Plomer (1668-1725)
BS_DRING_2,Thomas Dring,,bookseller,1641,1695,Plomer (1668-1725)
BS_DRUMMOND,Drummond,,bookseller,1668,1668,Plomer (1668-1725)
BS_DRURY,Samuel Drury,,bookseller,1702,1703,Plomer (1668-1725)
BS_DUCHEMIN,Duchemin,,bookseller,1705,1705,Plomer (1668-1725)
BS_DUNMORE,John Dunmore,,bookseller,1641,1681,Plomer (1668-1725)
BS_DUNTON,John Dunton,,bookseller,1659,1733,Plomer (1668-1725)
BS_DYER,Dyer,,stationer,1700,1700,Plomer (1668-1725)
BS_ECKELSTON,Edward Eckelston,,bookseller,1683,1683,Plomer (1668-1725)
BS_EDDOWES,S. Eddowes,,bookseller,1682,1693,Plomer (1668-1725)
BS_EDLIN,John Edlin,,bookseller,1719,1732,Plomer (1668-1725)
